# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
87.758,257.299,-12.368,-0.763,12.407,7.335,1397.412,2.51,1397.414,0.103,21.278,7.295,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.775e5,0,155.758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.264,30.418,1028.078,1085.191,0.253,0.354
87.913,255.381,-12.452,-0.541,12.46,2.007,1394.101,2.51,1394.103,0.103,21.576,1.933,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.809e5,0,153.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.034,30.423,1028.148,1085.197,0.154,0.355
87.978,254.569,-12.43,0.331,12.565,5.788,1392.704,2.51,1392.707,0.103,21.199,5.779,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.875e5,0,159.466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.362,30.426,1028.192,1085.2,0.065,0.355
88.303,250.532,-12.39,0.122,12.394,5.156,1386.081,2.51,1386.083,0.104,19.522,5.154,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.768e5,0,157.969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.215,30.427,1028.21,1085.202,0.325,0.355
88.561,247.329,-12.51,-0.466,12.511,1.145,1381.094,2.51,1381.096,0.104,19.253,1.046,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.841e5,0,153.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.114,30.434,1028.301,1085.209,0.257,0.355
88.651,246.2,-12.411,1.088,12.627,8.209,1379.316,2.51,1379.319,0.104,19.99,8.136,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.915e5,0,165.403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.315,30.439,1028.374,1085.215,0.091,0.355
88.692,245.698,-12.426,-0.358,12.43,0.998,1378.507,2.51,1378.509,0.104,20.028,0.931,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.791e5,0,153.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.354,30.441,1028.399,1085.217,0.04,0.355
88.879,243.367,-12.474,-0.255,12.478,1.653,1374.728,2.51,1374.73,0.105,20.334,1.633,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.821e5,0,154.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.665,30.442,1028.411,1085.218,0.187,0.355
89.1,240.614,-12.48,-0.03,12.482,1.143,1370.269,2.509,1370.271,0.105,20.082,1.142,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.824e5,0,155.358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.891,30.446,1028.463,1085.222,0.221,0.355
89.6,234.372,-12.486,-0.011,12.486,0.472,1360.287,2.509,1360.289,0.106,19.846,0.472,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.827e5,0,155.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.899,30.45,1028.526,1085.227,0.5,0.355
89.804,231.839,-12.314,0.842,12.383,7.561,1356.077,2.509,1356.079,0.106,21.38,7.514,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.763e5,0,163.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.689,30.461,1028.667,1085.238,0.204,0.355
90.304,225.662,-12.395,-0.161,12.419,6.802,1344.537,2.508,1344.539,0.107,24.78,6.8,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.786e5,0,158.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.998,30.465,1028.724,1085.243,0.5,0.355
90.372,224.822,-12.186,3.046,13.102,17.241,1342.882,2.508,1342.884,0.107,23.62,16.97,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.215e5,0,188.853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.806,30.475,1028.863,1085.254,0.068,0.356
90.418,224.262,-12.154,0.702,12.834,12.705,1341.81,2.508,1341.812,0.107,23.037,12.686,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.047e5,0,170.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.916,30.476,1028.882,1085.256,0.046,0.356
90.453,223.839,-12.174,-0.568,12.536,8.565,1341.013,2.508,1341.015,0.107,22.739,8.546,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.86e5,0,158.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.749,30.477,1028.895,1085.257,0.035,0.356
90.523,222.988,-12.231,-0.826,12.429,6.978,1339.443,2.508,1339.445,0.107,22.256,6.929,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.793e5,0,155.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.047,30.478,1028.905,1085.258,0.07,0.356
90.737,220.364,-12.304,-0.34,12.377,7.891,1334.864,2.508,1334.866,0.108,20.57,7.883,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.761e5,0,158.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.226,30.479,1028.924,1085.259,0.214,0.356
90.844,219.04,-12.398,-0.874,12.404,1.615,1332.667,2.508,1332.669,0.108,20.424,1.358,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.778e5,0,151.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.036,30.484,1028.983,1085.264,0.107,0.356
91.344,212.793,-12.591,-0.387,12.593,1.604,1322.649,2.508,1322.652,0.109,19.646,1.557,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.897e5,0,153.717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.817,30.486,1029.013,1085.266,0.5,0.356
91.599,209.613,-12.359,0.913,12.373,4.833,1317.488,2.507,1317.49,0.109,20.856,4.746,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.76e5,0,161.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.453,30.496,1029.154,1085.278,0.255,0.356
92.099,203.389,-12.537,-0.356,12.545,4.129,1306.545,2.507,1306.548,0.11,22.913,4.114,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.868e5,0,154.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.455,30.501,1029.226,1085.283,0.5,0.356
92.599,197.236,-12.076,0.922,12.102,6.567,1294.276,2.507,1294.279,0.111,26.164,6.502,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.591e5,0,162.919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.377,30.512,1029.367,1085.295,0.5,0.356
92.728,195.657,-12.269,-1.485,12.367,6.095,1290.932,2.507,1290.934,0.111,25.397,5.911,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.758e5,0,150.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.837,30.522,1029.506,1085.306,0.13,0.357
93.179,190.072,-12.528,-0.575,12.533,5.685,1280.066,2.506,1280.069,0.112,22.849,5.656,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.862e5,0,155.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.2,30.524,1029.541,1085.309,0.45,0.357
93.344,188.014,-12.458,0.422,12.479,3.286,1276.258,2.506,1276.261,0.113,23.386,3.259,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.829e5,0,158.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.103,30.534,1029.668,1085.319,0.165,0.357
93.537,185.605,-12.476,-0.093,12.477,0.519,1271.729,2.506,1271.731,0.113,23.485,0.51,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.828e5,0,154.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.585,30.537,1029.714,1085.323,0.193,0.357
93.813,182.167,-12.444,0.118,12.448,2.801,1265.142,2.506,1265.144,0.113,24.257,2.799,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.81e5,0,156.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.567,30.541,1029.769,1085.327,0.276,0.357
94.313,175.935,-12.484,-0.081,12.487,2.371,1252.717,2.505,1252.72,0.115,25.442,2.369,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.835e5,0,155.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.177,30.547,1029.846,1085.333,0.5,0.357
94.454,174.19,-12.309,1.246,12.494,9.295,1249.228,2.505,1249.23,0.115,24.146,9.211,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.84e5,0,167.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22,30.557,1029.987,1085.345,0.141,0.357
94.521,173.36,-12.359,-0.742,12.389,2.751,1247.608,2.505,1247.611,0.115,23.967,2.649,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.774e5,0,152.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.108,30.56,1030.027,1085.348,0.067,0.357
94.703,171.103,-12.427,-0.373,12.451,3.822,1243.307,2.505,1243.309,0.115,23.274,3.804,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.814e5,0,154.697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.489,30.561,1030.045,1085.349,0.182,0.357
94.865,169.088,-12.467,-0.249,12.467,0.275,1239.54,2.505,1239.543,0.116,23.256,0.116,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.824e5,0,154.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.23,30.565,1030.096,1085.353,0.162,0.357
95.051,166.773,-12.453,0.074,12.465,2.725,1235.172,2.504,1235.174,0.116,23.762,2.724,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.823e5,0,156.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.31,30.568,1030.142,1085.357,0.186,0.357
95.289,163.813,-12.379,0.31,12.403,5.279,1229.357,2.504,1229.36,0.117,25.018,5.27,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.784e5,0,158.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.784,30.572,1030.194,1085.361,0.238,0.358
95.789,157.639,-12.314,0.131,12.337,6.407,1216.048,2.504,1216.05,0.118,28.221,6.406,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.743e5,0,159.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.475,30.577,1030.261,1085.367,0.5,0.358
95.945,155.707,-12.401,-0.558,12.438,4.101,1211.685,2.504,1211.687,0.118,27.586,4.063,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.807e5,0,153.958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,26.639,30.587,1030.401,1085.378,0.156,0.358
96.068,154.188,-12.33,0.584,12.502,8.099,1208.356,2.503,1208.359,0.119,26.594,8.078,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.847e5,0,162.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.527,30.59,1030.444,1085.382,0.123,0.358
96.153,153.14,-12.376,-0.547,12.421,3.504,1206.113,2.503,1206.116,0.119,26.3,3.461,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.797e5,0,153.669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.244,30.593,1030.478,1085.384,0.085,0.358
96.41,149.949,-12.481,-0.408,12.485,2.421,1199.439,2.503,1199.442,0.12,25.687,2.387,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.837e5,0,153.862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.37,30.594,1030.502,1085.386,0.257,0.358
96.693,146.42,-12.467,0.048,12.468,0.557,1192.149,2.503,1192.152,0.12,25.844,0.555,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.827e5,0,155.656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.903,30.6,1030.574,1085.392,0.283,0.358
96.975,142.905,-12.442,0.091,12.445,2.736,1184.965,2.503,1184.967,0.121,25.073,2.734,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.813e5,0,156.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.788,30.606,1030.654,1085.398,0.282,0.358
97.28,139.105,-12.488,-0.153,12.488,0.33,1177.307,2.502,1177.31,0.122,25.162,0.293,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.841e5,0,154.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.187,30.611,1030.733,1085.405,0.305,0.358
97.38,137.862,-12.35,1.379,12.623,9.685,1174.838,2.502,1174.84,0.122,24.203,9.586,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.926e5,0,168.557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.593,30.618,1030.819,1085.412,0.1,0.358
97.479,136.634,-12.347,0.031,12.488,6.573,1172.464,2.502,1172.467,0.122,23.549,6.572,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.841e5,0,158.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.682,30.62,1030.847,1085.414,0.099,0.358
97.674,134.223,-12.398,-0.261,12.434,4.932,1167.968,2.502,1167.97,0.123,22.59,4.925,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.808e5,0,155.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.644,30.622,1030.875,1085.416,0.195,0.359
97.87,131.784,-12.463,-0.329,12.467,1.698,1163.568,2.502,1163.57,0.123,22.263,1.666,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.828e5,0,154.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.941,30.626,1030.93,1085.421,0.196,0.359
98.11,128.799,-12.405,0.24,12.421,4.293,1158.347,2.502,1158.349,0.124,21.234,4.286,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.8e5,0,157.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.614,30.63,1030.985,1085.425,0.24,0.359
98.354,125.798,-12.284,0.497,12.327,7.532,1153.407,2.501,1153.409,0.124,19.406,7.516,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.741e5,0,161.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.379,30.635,1031.052,1085.43,0.243,0.359
98.546,123.424,-12.429,-0.751,12.449,3.635,1149.744,2.501,1149.747,0.125,18.723,3.556,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.818e5,0,152.746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.016,30.64,1031.12,1085.436,0.192,0.359
98.774,120.582,-12.474,-0.2,12.475,0.874,1145.492,2.501,1145.495,0.125,18.529,0.851,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.835e5,0,154.493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.393,30.643,1031.174,1085.44,0.228,0.359
98.939,118.522,-12.436,0.23,12.462,3.665,1142.378,2.501,1142.381,0.125,19.134,3.658,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.827e5,0,157.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.938,30.648,1031.238,1085.445,0.165,0.359
99.269,114.416,-12.471,-0.104,12.471,2.05,1135.957,2.501,1135.96,0.126,19.809,2.047,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.833e5,0,155.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.929,30.652,1031.284,1085.449,0.33,0.359
99.537,111.083,-12.451,0.071,12.454,1.995,1130.731,2.5,1130.733,0.127,19.276,1.994,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.823e5,0,156.049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.038,30.658,1031.377,1085.457,0.267,0.359
99.597,110.337,-12.332,1.982,12.902,12.612,1129.547,2.5,1129.55,0.127,20.026,12.456,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.105e5,0,175.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.819,30.664,1031.453,1085.463,0.06,0.359
99.679,109.323,-12.265,0.819,12.631,10.393,1127.861,2.5,1127.864,0.127,20.88,10.361,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.934e5,0,167.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.901,30.665,1031.469,1085.464,0.082,0.359
100.059,104.719,-12.008,0.678,12.008,11.08,1119.145,2.5,1119.148,0.128,25.075,11.06,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.543e5,0,167.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,25.011,30.667,1031.492,1085.466,0.379,0.36
100.185,103.183,-12.296,-2.282,12.305,2.825,1115.963,2.5,1115.965,0.128,25.286,1.666,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.73e5,0,144.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.746,30.674,1031.596,1085.474,0.126,0.36
100.274,102.084,-12.364,-0.76,12.391,2.831,1113.719,2.5,1113.721,0.129,25.043,2.727,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.785e5,0,152.303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.219,30.677,1031.631,1085.477,0.089,0.36
100.335,101.327,-12.392,-0.465,12.41,2.099,1112.183,2.5,1112.186,0.129,25.168,2.047,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.797e5,0,153.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.842,30.679,1031.656,1085.479,0.061,0.36
100.835,95.089,-12.558,-0.332,12.56,1.872,1099.369,2.499,1099.371,0.13,26.089,1.843,42,-87.996,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.891e5,0,154.059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.886,30.68,1031.673,1085.48,0.5,0.36
