# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
74.247,424.575,-12.325,0.603,12.489,8.626,1693.481,2.522,1693.483,0.085,24.897,8.605,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.805e5,0,163.679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.883,30.144,1024.328,1084.889,0.145,0.349
74.747,418.451,-12.171,0.309,12.221,9.182,1682.18,2.521,1682.182,0.086,20.309,9.177,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.638e5,0,163.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.414,30.147,1024.369,1084.892,0.5,0.349
74.888,416.712,-12.398,-1.607,12.412,2.767,1679.282,2.521,1679.284,0.086,20.628,2.253,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.758e5,0,148.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.207,30.157,1024.507,1084.903,0.142,0.349
75.294,411.644,-12.587,-0.465,12.587,2.217,1670.735,2.521,1670.737,0.086,21.507,2.168,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.868e5,0,153.512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.476,30.16,1024.546,1084.907,0.406,0.349
75.392,410.422,-12.379,2.125,12.74,11.389,1668.685,2.521,1668.687,0.087,20.412,11.189,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.965e5,0,174.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,17.4,30.169,1024.661,1084.916,0.098,0.349
75.717,406.456,-11.996,1.178,12.007,11.523,1662.649,2.52,1662.651,0.087,16.682,11.463,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.507e5,0,170.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,16.156,30.171,1024.688,1084.918,0.325,0.349
75.77,405.823,-12.07,-1.405,12.418,8.763,1661.759,2.52,1661.76,0.087,17.138,8.65,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.764e5,0,154.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.056,30.177,1024.778,1084.925,0.053,0.349
75.832,405.076,-12.171,-1.64,12.327,6.082,1660.691,2.52,1660.693,0.087,17.498,5.856,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.707e5,0,150.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.454,30.178,1024.792,1084.926,0.062,0.35
76.007,402.927,-12.34,-0.968,12.427,6.862,1657.52,2.52,1657.522,0.087,18.689,6.794,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.769e5,0,154.261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.15,30.179,1024.809,1084.928,0.175,0.35
76.197,400.588,-12.252,0.464,12.38,9.466,1653.792,2.52,1653.794,0.087,20.488,9.455,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.741e5,0,164.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.266,30.183,1024.858,1084.932,0.19,0.35
76.335,398.915,-12.074,1.296,12.487,13.978,1650.843,2.52,1650.845,0.087,22.402,13.918,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.807e5,0,175.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,25.586,30.187,1024.911,1084.936,0.138,0.35
76.403,398.093,-12.157,-1.23,12.413,7.865,1649.305,2.52,1649.307,0.088,22.93,7.768,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.762e5,0,154.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.435,30.19,1024.948,1084.939,0.068,0.35
76.484,397.093,-12.267,-1.339,12.368,5.226,1647.411,2.52,1647.413,0.088,23.343,5.051,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.734e5,0,150.917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.923,30.191,1024.967,1084.94,0.082,0.35
76.819,392.948,-12.506,-0.714,12.51,5.6,1639.288,2.52,1639.29,0.088,25.202,5.554,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.822e5,0,154.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.511,30.193,1024.99,1084.942,0.335,0.35
76.893,392.028,-12.416,1.225,12.72,9.277,1637.453,2.52,1637.455,0.088,24.523,9.195,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.954e5,0,167.327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.758,30.199,1025.083,1084.95,0.074,0.35
76.939,391.451,-12.423,-0.167,12.505,4.181,1636.317,2.519,1636.319,0.088,24.329,4.178,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.82e5,0,155.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.902,30.201,1025.104,1084.951,0.047,0.35
77.131,389.065,-12.465,-0.219,12.483,3.391,1631.715,2.519,1631.717,0.088,23.68,3.384,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.806e5,0,155.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.013,30.202,1025.117,1084.953,0.192,0.35
77.3,386.967,-12.372,0.549,12.462,7.049,1627.815,2.519,1627.817,0.089,22.493,7.028,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.793e5,0,161.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.003,30.206,1025.171,1084.957,0.169,0.35
77.535,384.053,-12.442,-0.294,12.464,4.834,1622.664,2.519,1622.666,0.089,21.36,4.825,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.795e5,0,155.732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.62,30.209,1025.218,1084.961,0.235,0.351
78.035,377.835,-12.428,0.028,12.439,4.618,1612.561,2.519,1612.563,0.089,19.051,4.618,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.78e5,0,157.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.575,30.214,1025.284,1084.966,0.5,0.351
78.176,376.091,-12.376,0.372,12.492,7.054,1609.813,2.518,1609.815,0.09,20.041,7.044,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.814e5,0,160.843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.743,30.224,1025.425,1084.977,0.141,0.351
78.255,375.108,-12.423,-0.604,12.43,1.444,1608.219,2.518,1608.221,0.09,20.145,1.312,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.775e5,0,152.616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.556,30.227,1025.464,1084.98,0.079,0.351
78.56,371.301,-12.52,-0.316,12.521,2.138,1601.972,2.518,1601.974,0.09,20.791,2.115,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.832e5,0,154.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.971,30.229,1025.486,1084.982,0.305,0.351
79.06,365.08,-12.365,0.309,12.372,3.611,1591.126,2.518,1591.128,0.091,22.59,3.597,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.739e5,0,157.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.179,30.235,1025.572,1084.989,0.5,0.351
79.267,362.509,-12.446,-0.391,12.471,4.305,1586.537,2.518,1586.539,0.091,21.701,4.287,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.802e5,0,154.901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.921,30.245,1025.713,1085.001,0.207,0.351
79.767,356.303,-12.375,0.143,12.389,5.162,1576.332,2.517,1576.334,0.091,19.121,5.16,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.751e5,0,158.072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.713,30.25,1025.771,1085.005,0.5,0.351
79.879,354.922,-12.3,0.666,12.554,9.506,1574.131,2.517,1574.133,0.092,20.183,9.482,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.855e5,0,165.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.697,30.26,1025.911,1085.016,0.112,0.351
80.016,353.24,-12.337,-0.268,12.458,6.966,1571.31,2.517,1571.312,0.092,21.134,6.96,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.795e5,0,157.737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.868,30.262,1025.942,1085.019,0.137,0.351
80.448,347.918,-12.287,0.116,12.293,7.924,1561.434,2.517,1561.436,0.092,24.559,7.923,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.692e5,0,160.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,24.163,30.265,1025.981,1085.022,0.432,0.352
80.555,346.598,-12.354,-0.631,12.444,5.332,1558.834,2.517,1558.836,0.092,23.991,5.294,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.788e5,0,154.484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.496,30.274,1026.101,1085.032,0.107,0.352
80.876,342.632,-12.395,-0.126,12.401,6.269,1551.466,2.516,1551.468,0.093,21.982,6.268,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.761e5,0,157.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.574,30.276,1026.131,1085.034,0.321,0.352
81.023,340.801,-12.469,-0.502,12.47,0.998,1548.219,2.516,1548.222,0.093,22.109,0.862,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.805e5,0,153.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.321,30.282,1026.22,1085.041,0.147,0.352
81.523,334.554,-12.517,-0.097,12.518,1.541,1536.973,2.516,1536.975,0.094,22.878,1.538,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.835e5,0,155.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.708,30.285,1026.262,1085.045,0.5,0.352
82.023,328.316,-12.438,0.158,12.439,1.588,1525.731,2.515,1525.733,0.094,22.088,1.58,42,-87.994,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.786e5,0,156.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.267,30.296,1026.403,1085.056,0.5,0.352
82.227,325.787,-12.368,0.341,12.422,6.475,1521.094,2.515,1521.096,0.095,23.406,6.466,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.776e5,0,160.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,24.563,30.306,1026.544,1085.067,0.204,0.352
82.311,324.744,-12.419,-0.606,12.427,1.542,1519.128,2.515,1519.13,0.095,23.287,1.418,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.78e5,0,152.627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.851,30.31,1026.601,1085.072,0.084,0.352
82.5,322.388,-12.491,-0.376,12.491,0.377,1514.723,2.515,1514.725,0.095,23.292,0.025,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.819e5,0,153.582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.297,30.312,1026.624,1085.074,0.189,0.352
82.756,319.2,-12.471,0.077,12.475,2.363,1508.852,2.515,1508.854,0.095,22.688,2.362,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.81e5,0,156.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.377,30.316,1026.678,1085.078,0.255,0.352
83.036,315.697,-12.5,-0.102,12.5,0.627,1502.461,2.514,1502.463,0.096,22.862,0.619,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.826e5,0,154.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.929,30.321,1026.75,1085.084,0.281,0.352
83.536,309.453,-12.474,0.051,12.475,0.78,1491.127,2.514,1491.129,0.097,22.473,0.778,42,-87.994,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.811e5,0,155.693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.56,30.327,1026.829,1085.09,0.5,0.353
83.79,306.311,-12.302,0.679,12.336,7.247,1485.659,2.514,1485.662,0.097,20.643,7.215,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.724e5,0,162.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.732,30.337,1026.97,1085.102,0.254,0.353
83.926,304.629,-12.43,-0.936,12.434,1.615,1482.863,2.514,1482.865,0.097,20.464,1.317,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.786e5,0,151.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.124,30.342,1027.041,1085.107,0.136,0.353
83.974,304.036,-12.401,0.602,12.675,7.931,1481.877,2.514,1481.879,0.097,20.841,7.908,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.938e5,0,162.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.465,30.345,1027.079,1085.111,0.048,0.353
84.026,303.394,-12.405,-0.083,12.516,4.963,1480.791,2.514,1480.793,0.097,21.098,4.963,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.838e5,0,156.848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.76,30.346,1027.092,1085.112,0.052,0.353
84.526,297.179,-12.452,-0.094,12.464,4.732,1469.651,2.513,1469.653,0.098,23.464,4.731,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.805e5,0,156.627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.929,30.347,1027.107,1085.113,0.5,0.353
84.931,292.119,-12.527,-0.185,12.527,0.708,1460.088,2.513,1460.09,0.099,23.741,0.683,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.846e5,0,154.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.73,30.357,1027.247,1085.124,0.405,0.353
85.431,285.884,-12.414,0.227,12.415,1.406,1448.045,2.512,1448.047,0.099,24.434,1.387,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.776e5,0,156.642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.278,30.366,1027.362,1085.133,0.5,0.353
85.579,284.053,-12.274,0.939,12.468,9.692,1444.526,2.512,1444.528,0.1,23.003,9.647,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.81e5,0,166.593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.817,30.376,1027.503,1085.145,0.148,0.353
85.699,282.575,-12.341,-0.558,12.442,5.905,1441.807,2.512,1441.809,0.1,22.298,5.878,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.794e5,0,155.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.72,30.379,1027.544,1085.148,0.12,0.353
85.762,281.803,-12.388,-0.747,12.389,0.857,1440.413,2.512,1440.415,0.1,22.324,0.42,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.761e5,0,151.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.463,30.381,1027.577,1085.151,0.062,0.353
85.818,281.102,-12.408,-0.353,12.453,3.204,1439.155,2.512,1439.158,0.1,22.144,3.185,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.801e5,0,154.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.084,30.383,1027.595,1085.152,0.057,0.354
86.001,278.829,-12.469,-0.335,12.477,2.195,1435.146,2.512,1435.148,0.1,21.747,2.17,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.817e5,0,154.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.298,30.384,1027.611,1085.153,0.183,0.354
86.163,276.814,-12.403,0.41,12.469,5.807,1431.698,2.512,1431.7,0.101,20.809,5.792,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.811e5,0,159.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.53,30.387,1027.662,1085.157,0.162,0.354
86.21,276.228,-12.402,0.022,12.539,5.464,1430.709,2.512,1430.712,0.101,21.067,5.464,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.856e5,0,157.734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.915,30.391,1027.708,1085.161,0.047,0.354
86.38,274.12,-12.422,-0.117,12.461,4.564,1427.065,2.512,1427.068,0.101,21.842,4.562,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.807e5,0,156.398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.833,30.392,1027.721,1085.162,0.17,0.354
86.88,267.922,-12.371,0.103,12.386,5.364,1415.474,2.511,1415.476,0.102,24.523,5.363,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.76e5,0,158.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.907,30.395,1027.768,1085.166,0.5,0.354
86.964,266.885,-12.205,1.957,12.811,14.124,1413.455,2.511,1413.457,0.102,23.343,13.988,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.027e5,0,178.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.451,30.405,1027.908,1085.177,0.084,0.354
87.329,262.513,-11.763,1.212,11.763,14.184,1405.879,2.511,1405.881,0.102,18.187,14.132,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.371e5,0,175.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.174,30.407,1027.932,1085.179,0.365,0.354
87.382,261.883,-11.901,-2.58,12.218,8.434,1404.899,2.511,1404.902,0.102,18.614,8.03,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.656e5,0,148.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.381,30.414,1028.031,1085.187,0.053,0.354
87.506,260.4,-12.175,-2.229,12.312,7.019,1402.556,2.511,1402.559,0.103,19.434,6.656,42,-87.995,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.715e5,0,148.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.261,30.415,1028.045,1085.188,0.123,0.354
