# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
65.821,431.849,-41.985,248.486,41.985,248.487,1225.688,1.402,1225.688,0.066,2.657,0.755,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.046e6,0,1499.767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.771,83.145,960.433,1143.431,0.001,0.295
65.822,431.807,-41.739,245.193,41.739,245.194,1225.685,1.402,1225.686,0.066,2.658,0.717,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.034e6,0,1482.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.766,83.145,960.434,1143.431,0.001,0.295
65.823,431.765,-41.494,241.963,41.494,241.964,1225.682,1.402,1225.683,0.066,2.659,0.679,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.022e6,0,1464.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.762,83.145,960.435,1143.431,0.001,0.295
65.824,431.722,-41.246,238.745,41.246,238.746,1225.679,1.402,1225.68,0.066,2.659,0.641,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.01e6,0,1447.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2.758,83.145,960.435,1143.431,0.001,0.295
65.825,431.679,-40.998,235.527,40.998,235.528,1225.677,1.402,1225.677,0.066,2.66,0.604,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.036,1.998e6,0,1430.514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.753,83.146,960.436,1143.431,0.001,0.295
65.826,431.635,-40.748,232.31,40.748,232.311,1225.674,1.402,1225.675,0.066,2.661,0.566,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.036,1.986e6,0,1413.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.748,83.146,960.437,1143.432,0.001,0.295
65.827,431.59,-40.496,229.094,40.496,229.094,1225.671,1.402,1225.672,0.066,2.661,0.529,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.036,1.974e6,0,1396.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.744,83.146,960.438,1143.432,0.001,0.296
65.828,431.545,-40.243,225.879,40.243,225.879,1225.668,1.402,1225.669,0.066,2.662,0.491,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.035,1.962e6,0,1378.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.739,83.146,960.439,1143.432,0.001,0.296
65.829,431.499,-39.989,222.664,39.989,222.665,1225.665,1.402,1225.666,0.066,2.662,0.453,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.035,1.949e6,0,1361.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.734,83.146,960.44,1143.432,0.001,0.296
65.83,431.453,-39.732,219.45,39.733,219.451,1225.662,1.402,1225.662,0.066,2.663,0.416,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.035,1.937e6,0,1344.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.729,83.146,960.44,1143.432,0.001,0.296
65.831,431.405,-39.475,216.238,39.475,216.238,1225.659,1.402,1225.659,0.066,2.663,0.378,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.035,1.924e6,0,1327.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.724,83.146,960.441,1143.432,0.001,0.296
65.833,431.357,-39.215,213.026,39.215,213.026,1225.655,1.402,1225.656,0.066,2.664,0.34,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.035,1.911e6,0,1310.267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.719,83.146,960.442,1143.432,0.001,0.296
65.834,431.309,-38.954,209.815,38.954,209.815,1225.652,1.402,1225.653,0.066,2.664,0.303,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.034,1.899e6,0,1293.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.713,83.146,960.443,1143.432,0.001,0.296
65.835,431.259,-38.692,206.605,38.692,206.606,1225.649,1.402,1225.649,0.066,2.664,0.265,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.034,1.886e6,0,1275.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.708,83.147,960.444,1143.433,0.001,0.296
65.837,431.209,-38.427,203.397,38.427,203.397,1225.645,1.402,1225.646,0.066,2.665,0.227,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.034,1.873e6,0,1258.807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.702,83.147,960.445,1143.433,0.001,0.296
65.838,431.158,-38.161,200.189,38.161,200.189,1225.642,1.402,1225.642,0.066,2.665,0.189,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.034,1.86e6,0,1241.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.697,83.147,960.446,1143.433,0.001,0.296
65.839,431.107,-37.893,196.982,37.893,196.982,1225.638,1.402,1225.639,0.066,2.665,0.152,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.847e6,0,1224.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.691,83.147,960.447,1143.433,0.001,0.297
65.841,431.054,-37.624,193.777,37.624,193.777,1225.634,1.402,1225.635,0.066,2.665,0.114,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.834e6,0,1207.398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.685,83.147,960.448,1143.433,0.001,0.297
65.842,431.001,-37.352,190.572,37.352,190.572,1225.63,1.402,1225.631,0.066,2.665,0.076,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.821e6,0,1190.273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.679,83.147,960.449,1143.433,0.001,0.297
65.843,430.946,-37.079,187.369,37.079,187.369,1225.627,1.402,1225.627,0.066,2.665,0.038,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.807e6,0,1173.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.672,83.147,960.45,1143.433,0.001,0.297
65.845,430.891,-36.803,184.167,36.803,184.167,1225.623,1.402,1225.623,0.066,2.665,7.62e-4,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.794e6,0,1156.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.666,83.147,960.451,1143.434,0.001,0.297
65.847,430.835,-36.526,180.966,36.526,180.966,1225.618,1.402,1225.619,0.066,2.665,0.038,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.78e6,0,1138.939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.66,83.148,960.452,1143.434,0.002,0.297
65.848,430.778,-36.247,177.767,36.247,177.767,1225.614,1.402,1225.615,0.066,2.665,0.076,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.767e6,0,1121.841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.653,83.148,960.453,1143.434,0.002,0.297
65.85,430.72,-35.965,174.569,35.965,174.569,1225.61,1.402,1225.611,0.066,2.665,0.114,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.753e6,0,1104.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.646,83.148,960.454,1143.434,0.002,0.297
65.851,430.66,-35.682,171.372,35.682,171.372,1225.606,1.402,1225.606,0.066,2.665,0.152,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.739e6,0,1087.667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.639,83.148,960.455,1143.434,0.002,0.297
65.853,430.6,-35.396,168.177,35.396,168.177,1225.601,1.402,1225.602,0.066,2.664,0.234,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.725e6,0,1070.592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.624,83.148,960.457,1143.434,0.002,0.297
65.855,430.539,-35.109,164.984,35.109,164.984,1225.596,1.402,1225.597,0.066,2.664,0.327,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.711e6,0,1053.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.606,83.148,960.458,1143.435,0.002,0.297
65.857,430.476,-34.819,161.792,34.819,161.793,1225.592,1.402,1225.592,0.066,2.663,0.42,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.697e6,0,1036.477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.588,83.149,960.459,1143.435,0.002,0.298
65.858,430.412,-34.527,158.603,34.527,158.604,1225.587,1.402,1225.588,0.066,2.662,0.513,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.683e6,0,1019.433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.57,83.149,960.46,1143.435,0.002,0.298
65.86,430.347,-34.232,155.415,34.232,155.416,1225.582,1.402,1225.583,0.066,2.661,0.606,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.669e6,0,1002.398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.551,83.149,960.461,1143.435,0.002,0.298
65.862,430.28,-33.935,152.229,33.935,152.23,1225.577,1.402,1225.577,0.066,2.66,0.699,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.654e6,0,985.373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.532,83.149,960.462,1143.435,0.002,0.298
65.864,430.213,-33.636,149.044,33.636,149.046,1225.571,1.402,1225.572,0.066,2.658,0.793,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.639e6,0,968.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.512,83.149,960.464,1143.435,0.002,0.298
65.866,430.143,-33.334,145.861,33.334,145.864,1225.566,1.402,1225.566,0.066,2.656,0.886,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.625e6,0,951.351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.491,83.149,960.465,1143.436,0.002,0.298
65.868,430.072,-33.029,142.681,33.03,142.684,1225.56,1.402,1225.561,0.066,2.654,0.98,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.61e6,0,934.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.47,83.15,960.466,1143.436,0.002,0.298
65.871,430,-32.722,139.502,32.723,139.506,1225.554,1.402,1225.555,0.066,2.652,1.074,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.595e6,0,917.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.448,83.15,960.468,1143.436,0.002,0.298
65.873,429.926,-32.412,136.325,32.413,136.33,1225.548,1.402,1225.549,0.066,2.649,1.168,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.58e6,0,900.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.426,83.15,960.469,1143.436,0.002,0.298
65.875,429.85,-32.1,133.151,32.101,133.156,1225.542,1.402,1225.543,0.066,2.646,1.262,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.565e6,0,883.439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.402,83.15,960.471,1143.436,0.002,0.298
65.878,429.773,-31.784,129.978,31.785,129.985,1225.536,1.402,1225.536,0.066,2.643,1.357,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.549e6,0,866.491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2.378,83.15,960.472,1143.437,0.002,0.298
65.88,429.693,-31.466,126.808,31.467,126.816,1225.529,1.402,1225.53,0.066,2.639,1.451,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.534e6,0,849.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.353,83.15,960.473,1143.437,0.003,0.299
65.883,429.612,-31.144,123.641,31.146,123.65,1225.522,1.402,1225.523,0.066,2.635,1.546,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.518e6,0,832.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.328,83.151,960.475,1143.437,0.003,0.299
65.886,429.529,-30.82,120.476,30.822,120.487,1225.515,1.402,1225.516,0.066,2.631,1.641,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.502e6,0,815.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.301,83.151,960.477,1143.437,0.003,0.299
65.888,429.443,-30.492,117.313,30.494,117.326,1225.508,1.402,1225.508,0.066,2.626,1.736,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.486e6,0,798.833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.273,83.151,960.478,1143.438,0.003,0.299
65.891,429.355,-30.161,114.154,30.164,114.168,1225.5,1.402,1225.501,0.066,2.621,1.832,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.47e6,0,781.956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.245,83.151,960.48,1143.438,0.003,0.299
65.894,429.265,-29.827,110.997,29.83,111.014,1225.492,1.402,1225.493,0.066,2.615,1.928,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.454e6,0,765.095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.215,83.152,960.481,1143.438,0.003,0.299
65.897,429.172,-29.489,107.844,29.492,107.863,1225.484,1.402,1225.485,0.066,2.608,2.024,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.438e6,0,748.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.184,83.152,960.483,1143.438,0.003,0.299
65.901,429.076,-29.148,104.693,29.152,104.715,1225.475,1.402,1225.476,0.066,2.602,2.121,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.421e6,0,731.426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.152,83.152,960.485,1143.439,0.003,0.299
65.904,428.978,-28.803,101.546,28.807,101.571,1225.467,1.402,1225.467,0.066,2.594,2.225,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.404e6,0,714.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.117,83.152,960.487,1143.439,0.003,0.299
65.908,428.876,-28.454,98.404,28.459,98.432,1225.457,1.402,1225.458,0.066,2.586,2.358,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.387e6,0,697.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.075,83.152,960.489,1143.439,0.004,0.299
65.911,428.772,-28.102,95.266,28.107,95.298,1225.448,1.402,1225.449,0.066,2.576,2.491,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.37e6,0,681.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.03,83.153,960.491,1143.439,0.004,0.299
65.915,428.664,-27.745,92.132,27.751,92.169,1225.438,1.402,1225.439,0.066,2.566,2.625,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.353e6,0,664.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.984,83.153,960.493,1143.44,0.004,0.3
65.919,428.552,-27.384,89.002,27.392,89.044,1225.428,1.402,1225.428,0.066,2.555,2.76,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.335e6,0,647.651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.935,83.153,960.495,1143.44,0.004,0.3
65.923,428.436,-27.019,85.876,27.027,85.925,1225.417,1.402,1225.418,0.066,2.543,2.895,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.317e6,0,630.971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.884,83.154,960.497,1143.44,0.004,0.3
65.928,428.316,-26.65,82.756,26.659,82.811,1225.405,1.402,1225.406,0.066,2.529,3.031,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.299e6,0,614.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.831,83.154,960.499,1143.441,0.004,0.3
65.933,428.192,-26.276,79.64,26.286,79.703,1225.394,1.402,1225.394,0.066,2.514,3.169,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.281e6,0,597.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.775,83.154,960.501,1143.441,0.005,0.3
65.938,428.063,-25.897,76.53,25.909,76.601,1225.381,1.402,1225.382,0.066,2.498,3.307,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.263e6,0,581.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.716,83.154,960.504,1143.441,0.005,0.3
65.943,427.929,-25.513,73.426,25.526,73.507,1225.368,1.402,1225.369,0.066,2.48,3.446,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.244e6,0,564.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.653,83.155,960.506,1143.442,0.005,0.3
65.948,427.789,-25.124,70.328,25.139,70.419,1225.354,1.402,1225.355,0.066,2.46,3.587,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.225e6,0,548.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.588,83.155,960.509,1143.442,0.006,0.3
65.954,427.642,-24.73,67.236,24.747,67.34,1225.34,1.402,1225.341,0.066,2.438,3.729,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.206e6,0,531.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.518,83.155,960.511,1143.442,0.006,0.3
65.96,427.494,-24.342,64.123,24.355,64.197,1225.325,1.402,1225.326,0.066,2.42,3.07,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.187e6,0,514.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.65,83.156,960.514,1143.443,0.006,0.3
65.966,427.343,-23.96,61.105,23.966,61.141,1225.31,1.402,1225.311,0.066,2.407,2.101,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.168e6,0,498.532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,1.872,83.156,960.517,1143.443,0.006,0.3
