# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
74.154,459.686,-41.599,293.803,41.599,293.803,-8.628,-0.063,8.628,-179.581,0.014,0.108,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.038,2.259e6,0,1575.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0,54.864,971.792,1112.193,0.001,0.334
74.155,459.644,-41.309,289.247,41.309,289.247,-8.628,-0.063,8.628,-179.581,0.014,0.107,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.243e6,0,1553.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0,54.864,971.794,1112.193,0.001,0.334
74.156,459.603,-41.025,284.794,41.025,284.794,-8.628,-0.063,8.628,-179.581,0.014,0.105,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.227e6,0,1531.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.795,1112.194,0.001,0.334
74.157,459.562,-40.744,280.439,40.744,280.439,-8.628,-0.063,8.628,-179.581,0.014,0.103,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.212e6,0,1510.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.797,1112.194,0.001,0.335
74.158,459.522,-40.468,276.18,40.468,276.18,-8.628,-0.063,8.628,-179.581,0.014,0.102,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.197e6,0,1490.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.798,1112.194,0.001,0.335
74.159,459.481,-40.196,272.014,40.196,272.014,-8.628,-0.063,8.628,-179.581,0.014,0.101,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.182e6,0,1469.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.8,1112.194,0.001,0.335
74.16,459.441,-39.928,267.939,39.928,267.939,-8.628,-0.063,8.628,-179.581,0.014,0.099,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.168e6,0,1450.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.801,1112.194,0.001,0.335
74.161,459.401,-39.664,263.952,39.664,263.952,-8.628,-0.063,8.628,-179.581,0.014,0.098,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.154e6,0,1430.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.802,1112.194,0.001,0.335
74.162,459.362,-39.404,260.05,39.404,260.051,-8.628,-0.063,8.628,-179.581,0.014,0.096,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.139e6,0,1412.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.865,971.804,1112.195,0.001,0.335
74.163,459.323,-39.148,256.232,39.148,256.232,-8.628,-0.063,8.628,-179.581,0.013,0.095,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.126e6,0,1393.631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.805,1112.195,0.001,0.335
74.164,459.284,-38.895,252.494,38.895,252.494,-8.628,-0.063,8.628,-179.581,0.013,0.094,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.112e6,0,1375.567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.807,1112.195,0.001,0.335
74.165,459.245,-38.647,248.834,38.647,248.834,-8.628,-0.063,8.628,-179.581,0.013,0.092,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.098e6,0,1357.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.808,1112.195,0.001,0.335
74.166,459.206,-38.401,245.25,38.401,245.25,-8.628,-0.063,8.628,-179.581,0.013,0.091,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.085e6,0,1340.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.809,1112.195,0.001,0.335
74.167,459.168,-38.16,241.741,38.16,241.741,-8.628,-0.063,8.628,-179.581,0.013,0.09,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.072e6,0,1323.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.811,1112.195,0.001,0.336
74.168,459.13,-37.921,238.304,37.921,238.304,-8.628,-0.063,8.628,-179.581,0.013,0.089,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.059e6,0,1306.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.812,1112.196,0.001,0.336
74.169,459.092,-37.686,234.936,37.686,234.936,-8.628,-0.063,8.628,-179.581,0.013,0.088,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.046e6,0,1290.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.814,1112.196,0.001,0.336
74.17,459.055,-37.455,231.637,37.455,231.637,-8.628,-0.063,8.628,-179.581,0.013,0.086,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.034e6,0,1274.782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.866,971.815,1112.196,0.001,0.336
74.171,459.017,-37.223,228.405,37.223,228.405,-8.628,-0.063,8.628,-179.581,0.013,0.085,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.021e6,0,1259.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.816,1112.196,0.001,0.336
74.172,458.978,-36.99,225.19,36.99,225.19,-8.628,-0.063,8.628,-179.581,0.013,0.084,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.008e6,0,1243.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.818,1112.196,0.001,0.336
74.174,458.939,-36.755,221.975,36.755,221.975,-8.628,-0.063,8.628,-179.581,0.013,0.083,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.996e6,0,1228.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.819,1112.196,0.001,0.336
74.175,458.9,-36.519,218.762,36.519,218.762,-8.628,-0.063,8.628,-179.581,0.012,0.082,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.983e6,0,1212.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.82,1112.196,0.001,0.336
74.176,458.86,-36.281,215.549,36.281,215.549,-8.628,-0.063,8.628,-179.581,0.012,0.081,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.97e6,0,1197.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.822,1112.197,0.001,0.336
74.177,458.819,-36.042,212.337,36.042,212.337,-8.628,-0.063,8.628,-179.581,0.012,0.08,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.033,1.957e6,0,1181.514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.823,1112.197,0.001,0.337
74.178,458.778,-35.802,209.126,35.802,209.126,-8.628,-0.063,8.628,-179.581,0.012,0.079,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.944e6,0,1165.998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.867,971.825,1112.197,0.001,0.337
74.179,458.736,-35.56,205.917,35.56,205.917,-8.628,-0.063,8.628,-179.581,0.012,0.077,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.931e6,0,1150.487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.826,1112.197,0.001,0.337
74.18,458.693,-35.316,202.708,35.316,202.708,-8.628,-0.063,8.628,-179.581,0.012,0.076,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.918e6,0,1134.981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.828,1112.197,0.001,0.337
74.182,458.65,-35.071,199.5,35.071,199.5,-8.628,-0.063,8.628,-179.581,0.012,0.075,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.904e6,0,1119.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.829,1112.197,0.001,0.337
74.183,458.606,-34.824,196.293,34.824,196.293,-8.628,-0.063,8.628,-179.581,0.012,0.074,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.891e6,0,1103.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.831,1112.198,0.001,0.337
74.184,458.561,-34.575,193.088,34.575,193.088,-8.628,-0.063,8.628,-179.581,0.012,0.073,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.877e6,0,1088.494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.832,1112.198,0.001,0.337
74.185,458.516,-34.325,189.883,34.325,189.884,-8.628,-0.063,8.628,-179.581,0.012,0.072,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.864e6,0,1073.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.868,971.834,1112.198,0.001,0.337
74.187,458.47,-34.073,186.68,34.073,186.68,-8.628,-0.063,8.628,-179.581,0.012,0.071,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.85e6,0,1057.529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.835,1112.198,0.001,0.337
74.188,458.423,-33.819,183.478,33.819,183.478,-8.628,-0.063,8.628,-179.581,0.011,0.07,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.836e6,0,1042.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.837,1112.198,0.001,0.338
74.19,458.375,-33.563,180.278,33.563,180.278,-8.628,-0.063,8.628,-179.581,0.011,0.068,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.822e6,0,1026.589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.839,1112.198,0.001,0.338
74.191,458.326,-33.306,177.078,33.306,177.078,-8.628,-0.063,8.628,-179.581,0.011,0.067,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.808e6,0,1011.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.84,1112.199,0.001,0.338
74.193,458.277,-33.046,173.88,33.046,173.88,-8.628,-0.063,8.628,-179.581,0.011,0.066,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.794e6,0,995.674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.842,1112.199,0.001,0.338
74.194,458.226,-32.785,170.683,32.785,170.683,-8.628,-0.063,8.628,-179.581,0.011,0.065,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.78e6,0,980.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.869,971.844,1112.199,0.002,0.338
74.196,458.175,-32.522,167.488,32.522,167.488,-8.628,-0.063,8.628,-179.581,0.011,0.064,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.766e6,0,964.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.87,971.846,1112.199,0.002,0.338
74.197,458.123,-32.256,164.294,32.256,164.294,-8.628,-0.063,8.628,-179.581,0.011,0.063,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.751e6,0,949.351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,54.87,971.848,1112.199,0.002,0.338
74.199,458.069,-31.989,161.102,31.989,161.102,-8.627,-0.063,8.628,-179.581,0.011,0.062,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.737e6,0,933.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.87,971.85,1112.2,0.002,0.338
74.201,458.015,-31.719,157.912,31.719,157.912,-8.627,-0.063,8.628,-179.581,0.011,0.061,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.722e6,0,918.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.87,971.851,1112.2,0.002,0.339
74.202,457.959,-31.448,154.723,31.448,154.723,-8.627,-0.063,8.628,-179.581,0.011,0.059,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.708e6,0,903.096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.87,971.853,1112.2,0.002,0.339
74.204,457.903,-31.174,151.535,31.174,151.535,-8.627,-0.063,8.628,-179.581,0.01,0.058,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.693e6,0,887.694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.871,971.855,1112.2,0.002,0.339
74.206,457.845,-30.898,148.35,30.898,148.35,-8.627,-0.063,8.628,-179.581,0.01,0.057,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.678e6,0,872.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.871,971.857,1112.201,0.002,0.339
74.208,457.786,-30.619,145.166,30.619,145.166,-8.627,-0.063,8.628,-179.581,0.01,0.056,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.663e6,0,856.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.871,971.859,1112.201,0.002,0.339
74.21,457.726,-30.338,141.984,30.338,141.984,-8.627,-0.063,8.628,-179.581,0.01,0.055,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.647e6,0,841.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.871,971.862,1112.201,0.002,0.34
74.212,457.664,-30.055,138.805,30.055,138.805,-8.627,-0.063,8.628,-179.581,0.01,0.054,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.632e6,0,826.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.871,971.864,1112.201,0.002,0.34
74.214,457.601,-29.769,135.627,29.769,135.627,-8.627,-0.063,8.628,-179.581,0.01,0.053,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.616e6,0,810.818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.872,971.866,1112.201,0.002,0.34
74.216,457.537,-29.481,132.451,29.481,132.451,-8.627,-0.063,8.628,-179.581,0.01,0.052,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.601e6,0,795.472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.872,971.868,1112.202,0.002,0.34
74.219,457.471,-29.19,129.278,29.19,129.278,-8.627,-0.063,8.628,-179.581,0.01,0.051,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.585e6,0,780.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.872,971.87,1112.202,0.002,0.34
74.221,457.403,-28.896,126.107,28.896,126.107,-8.627,-0.063,8.628,-179.581,0.01,0.049,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.569e6,0,764.814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.872,971.873,1112.202,0.002,0.34
74.223,457.334,-28.6,122.939,28.6,122.939,-8.627,-0.063,8.627,-179.581,0.009,0.048,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.553e6,0,749.503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.873,971.875,1112.202,0.002,0.34
74.226,457.263,-28.3,119.773,28.3,119.773,-8.627,-0.063,8.627,-179.581,0.009,0.047,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.537e6,0,734.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.873,971.878,1112.203,0.002,0.341
74.228,457.19,-27.998,116.61,27.998,116.61,-8.627,-0.063,8.627,-179.581,0.009,0.046,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.52e6,0,718.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.873,971.88,1112.203,0.003,0.341
74.231,457.115,-27.693,113.449,27.693,113.449,-8.627,-0.063,8.627,-179.581,0.009,0.045,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.504e6,0,703.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.873,971.883,1112.203,0.003,0.341
74.234,457.038,-27.385,110.292,27.385,110.292,-8.627,-0.063,8.627,-179.581,0.009,0.044,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.487e6,0,688.387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.874,971.886,1112.204,0.003,0.341
74.237,456.958,-27.073,107.137,27.073,107.137,-8.627,-0.063,8.627,-179.581,0.009,0.043,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.47e6,0,673.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.874,971.888,1112.204,0.003,0.341
74.24,456.877,-26.758,103.986,26.758,103.986,-8.627,-0.063,8.627,-179.581,0.009,0.042,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.453e6,0,657.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.874,971.891,1112.204,0.003,0.341
74.243,456.793,-26.44,100.838,26.44,100.838,-8.627,-0.063,8.627,-179.581,0.009,0.04,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.436e6,0,642.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.874,971.894,1112.205,0.003,0.341
74.246,456.707,-26.118,97.694,26.118,97.694,-8.627,-0.063,8.627,-179.581,0.008,0.039,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.418e6,0,627.511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.875,971.897,1112.205,0.003,0.342
74.25,456.617,-25.793,94.554,25.793,94.554,-8.627,-0.063,8.627,-179.581,0.008,0.038,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.401e6,0,612.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.875,971.9,1112.205,0.003,0.342
74.253,456.525,-25.464,91.418,25.464,91.418,-8.627,-0.063,8.627,-179.581,0.008,0.037,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.383e6,0,597.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.875,971.903,1112.206,0.004,0.342
