# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
34.093,4604.508,-112.22,0.182,112.22,0.182,3.546,0.055,3.547,0.882,0.278,0.003,42,-88,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.7e6,0,164.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,42.379,854.01,1098.403,0.5,0.694
34.593,4548.421,-112.127,0.186,112.127,0.186,3.407,0.055,3.407,0.918,0.279,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.704e6,0,164.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,42.58,855.83,1098.624,0.5,0.694
35.093,4492.381,-112.034,0.188,112.034,0.188,3.267,0.055,3.268,0.957,0.28,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.707e6,0,164.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,42.78,857.648,1098.845,0.5,0.694
35.593,4436.388,-111.939,0.189,111.939,0.189,3.127,0.055,3.128,0.999,0.281,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.71e6,0,164.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,42.979,859.465,1099.066,0.5,0.694
36.093,4380.442,-111.844,0.19,111.844,0.19,2.986,0.055,2.987,1.046,0.282,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.713e6,0,164.211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,43.179,861.281,1099.287,0.5,0.694
36.593,4324.543,-111.749,0.19,111.749,0.19,2.846,0.054,2.846,1.097,0.282,0.001,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.716e6,0,164.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,43.379,863.094,1099.507,0.5,0.694
37.093,4268.692,-111.654,0.19,111.654,0.19,2.704,0.054,2.705,1.153,0.283,0.001,42,-88,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.72e6,0,164.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,43.578,864.907,1099.727,0.5,0.694
37.593,4212.889,-111.56,0.19,111.56,0.19,2.563,0.054,2.563,1.216,0.283,0.001,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.723e6,0,164.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,43.777,866.718,1099.947,0.5,0.694
38.093,4157.133,-111.465,0.189,111.465,0.189,2.421,0.054,2.422,1.286,0.284,8.844e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.726e6,0,164.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,43.976,868.527,1100.167,0.5,0.695
38.593,4101.424,-111.371,0.189,111.371,0.189,2.279,0.054,2.28,1.366,0.284,7.772e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.729e6,0,164.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,44.175,870.335,1100.387,0.5,0.695
39.093,4045.762,-111.277,0.188,111.277,0.188,2.137,0.054,2.137,1.455,0.284,6.853e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.732e6,0,164.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,44.374,872.141,1100.606,0.5,0.695
39.593,3990.147,-111.183,0.187,111.183,0.187,1.994,0.054,1.995,1.558,0.285,6.065e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.735e6,0,164.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,44.572,873.945,1100.825,0.5,0.695
40.093,3934.578,-111.09,0.187,111.09,0.187,1.852,0.054,1.853,1.676,0.285,5.389e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.738e6,0,164.203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,44.77,875.749,1101.044,0.5,0.695
40.593,3879.057,-110.997,0.186,110.997,0.186,1.709,0.054,1.71,1.815,0.285,4.81e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.741e6,0,164.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,44.969,877.55,1101.263,0.5,0.695
41.093,3823.581,-110.904,0.185,110.904,0.185,1.567,0.054,1.568,1.978,0.286,4.312e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.744e6,0,164.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,45.167,879.35,1101.482,0.5,0.695
41.593,3768.152,-110.812,0.184,110.812,0.184,1.424,0.054,1.425,2.175,0.286,3.886e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.746e6,0,164.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,45.364,881.149,1101.7,0.5,0.696
42.093,3712.769,-110.72,0.184,110.72,0.184,1.281,0.054,1.282,2.415,0.286,3.52e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.749e6,0,164.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,45.562,882.946,1101.919,0.5,0.696
42.593,3657.432,-110.629,0.183,110.629,0.183,1.138,0.054,1.139,2.716,0.286,3.206e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.752e6,0,164.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,45.76,884.742,1102.137,0.5,0.696
43.093,3602.14,-110.538,0.182,110.538,0.182,0.995,0.054,0.996,3.103,0.286,2.936e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.755e6,0,164.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,45.957,886.536,1102.355,0.5,0.696
43.593,3546.894,-110.447,0.181,110.447,0.181,0.852,0.054,0.854,3.62,0.286,2.705e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.758e6,0,164.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,46.154,888.328,1102.573,0.5,0.696
44.093,3491.693,-110.357,0.181,110.357,0.181,0.709,0.054,0.711,4.345,0.286,2.506e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.761e6,0,164.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,46.351,890.12,1102.79,0.5,0.696
44.593,3436.537,-110.267,0.18,110.267,0.18,0.565,0.054,0.568,5.436,0.287,2.334e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.764e6,0,164.177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,46.548,891.909,1103.008,0.5,0.697
45.093,3381.426,-110.177,0.179,110.177,0.179,0.422,0.054,0.425,7.258,0.287,2.187e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.767e6,0,164.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,46.745,893.698,1103.225,0.5,0.697
45.593,3326.36,-110.088,0.179,110.088,0.179,0.279,0.054,0.284,10.909,0.287,2.06e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.769e6,0,164.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,46.941,895.484,1103.442,0.5,0.697
46.093,3271.338,-109.999,0.178,109.999,0.178,0.135,0.054,0.145,21.642,0.287,1.951e-4,42,-88,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.772e6,0,164.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,47.138,897.27,1103.659,0.5,0.697
46.593,3216.361,-109.91,0.178,109.91,0.178,-0.008,0.054,0.054,98.738,0.287,1.859e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.775e6,0,164.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,47.334,899.069,1103.876,0.5,0.697
47.093,3161.428,-109.82,0.18,109.82,0.18,-0.152,0.054,0.161,160.559,0.287,1.789e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.778e6,0,164.182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,47.53,900.941,1104.092,0.5,0.697
47.593,3106.541,-109.729,0.181,109.729,0.181,-0.295,0.054,0.3,169.729,0.287,1.728e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.782e6,0,164.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,47.726,902.812,1104.309,0.5,0.697
48.093,3051.699,-109.638,0.182,109.638,0.182,-0.439,0.053,0.442,173.055,0.287,1.675e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.785e6,0,164.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,47.922,904.681,1104.525,0.5,0.697
48.593,2996.903,-109.547,0.183,109.547,0.183,-0.583,0.053,0.585,174.761,0.287,1.629e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.788e6,0,164.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,48.117,906.549,1104.741,0.5,0.698
49.093,2942.152,-109.456,0.183,109.456,0.183,-0.726,0.053,0.728,175.797,0.287,1.589e-4,42,-88,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.791e6,0,164.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,48.313,908.415,1104.957,0.5,0.698
49.593,2887.447,-109.364,0.182,109.364,0.182,-0.87,0.053,0.872,176.492,0.287,1.553e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.794e6,0,164.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,48.508,910.279,1105.172,0.5,0.698
50.093,2832.788,-109.273,0.182,109.273,0.182,-1.014,0.053,1.015,176.991,0.288,1.522e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.797e6,0,164.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,48.703,912.142,1105.388,0.5,0.698
50.593,2778.174,-109.183,0.182,109.183,0.182,-1.158,0.053,1.159,177.367,0.288,1.494e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.8e6,0,164.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,48.898,914.004,1105.603,0.5,0.698
51.093,2723.605,-109.092,0.181,109.092,0.181,-1.301,0.053,1.302,177.66,0.288,1.469e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.803e6,0,164.193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,49.093,915.863,1105.818,0.5,0.698
51.593,2669.082,-109.002,0.18,109.002,0.18,-1.445,0.053,1.446,177.894,0.288,1.447e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.806e6,0,164.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,49.287,917.722,1106.033,0.5,0.698
52.093,2614.603,-108.912,0.18,108.912,0.18,-1.589,0.053,1.59,178.087,0.288,1.428e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.809e6,0,164.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,49.482,919.578,1106.248,0.5,0.699
52.593,2560.17,-108.823,0.179,108.823,0.179,-1.733,0.053,1.734,178.247,0.288,1.41e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.812e6,0,164.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,49.676,921.434,1106.463,0.5,0.699
53.093,2505.781,-108.733,0.178,108.733,0.178,-1.877,0.053,1.878,178.383,0.288,1.394e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.815e6,0,164.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,49.87,923.287,1106.677,0.5,0.699
53.593,2451.436,-108.645,0.178,108.645,0.178,-2.021,0.053,2.022,178.499,0.288,1.379e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.818e6,0,164.181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,50.064,925.139,1106.891,0.5,0.699
54.093,2397.136,-108.556,0.177,108.556,0.177,-2.165,0.053,2.166,178.6,0.288,1.366e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.821e6,0,164.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,50.258,926.99,1107.105,0.5,0.699
54.593,2342.88,-108.468,0.176,108.468,0.176,-2.309,0.053,2.31,178.689,0.288,1.353e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.824e6,0,164.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,50.451,928.839,1107.319,0.5,0.699
55.093,2288.668,-108.38,0.176,108.38,0.176,-2.453,0.053,2.454,178.767,0.288,1.342e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.827e6,0,164.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,50.645,930.687,1107.533,0.5,0.699
55.593,2234.5,-108.293,0.175,108.293,0.175,-2.597,0.053,2.598,178.836,0.288,1.331e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.83e6,0,164.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,50.838,932.533,1107.746,0.5,0.7
56.093,2180.375,-108.206,0.174,108.206,0.174,-2.742,0.053,2.742,178.899,0.288,1.321e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.833e6,0,164.167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.031,934.378,1107.96,0.5,0.7
56.593,2126.294,-108.119,0.173,108.119,0.173,-2.886,0.053,2.886,178.955,0.288,1.312e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.835e6,0,164.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.224,936.221,1108.173,0.5,0.7
57.093,2072.256,-108.033,0.173,108.033,0.173,-3.03,0.053,3.031,179.005,0.289,1.303e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.838e6,0,164.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.417,938.062,1108.386,0.5,0.7
57.593,2018.261,-107.946,0.172,107.946,0.172,-3.174,0.053,3.175,179.051,0.289,1.295e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.841e6,0,164.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.61,939.903,1108.599,0.5,0.7
58.093,1964.309,-107.861,0.171,107.861,0.171,-3.319,0.053,3.319,179.093,0.289,1.286e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.844e6,0,164.157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.803,941.741,1108.812,0.5,0.7
58.593,1910.4,-107.775,0.171,107.775,0.171,-3.463,0.052,3.463,179.132,0.289,1.279e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.847e6,0,164.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,51.995,943.579,1109.024,0.5,0.7
59.093,1856.534,-107.69,0.17,107.69,0.17,-3.607,0.052,3.608,179.167,0.289,1.271e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.85e6,0,164.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,52.187,945.414,1109.236,0.5,0.701
59.593,1802.71,-107.606,0.169,107.606,0.169,-3.752,0.052,3.752,179.2,0.289,1.264e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.852e6,0,164.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,52.379,947.249,1109.449,0.5,0.701
60.093,1748.928,-107.521,0.169,107.521,0.169,-3.896,0.052,3.897,179.23,0.289,1.257e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.855e6,0,164.146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,52.571,949.082,1109.661,0.5,0.701
60.593,1695.189,-107.437,0.168,107.437,0.168,-4.041,0.052,4.041,179.259,0.289,1.25e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.858e6,0,164.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,52.763,950.913,1109.872,0.5,0.701
61.093,1641.491,-107.353,0.167,107.353,0.167,-4.185,0.052,4.186,179.285,0.289,1.244e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.861e6,0,164.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,52.955,952.743,1110.084,0.5,0.701
61.593,1587.835,-107.27,0.167,107.27,0.167,-4.33,0.052,4.33,179.309,0.289,1.237e-4,42,-88,32.159,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.863e6,0,164.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,53.146,954.572,1110.296,0.5,0.701
62.093,1534.221,-107.186,0.169,107.186,0.169,-4.474,0.052,4.475,179.332,0.289,1.242e-4,42,-88,32.159,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.867e6,0,164.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,53.338,956.488,1110.507,0.5,0.701
62.593,1480.65,-107.1,0.171,107.1,0.171,-4.619,0.052,4.619,179.354,0.289,1.245e-4,42,-88,32.159,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.87e6,0,164.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,53.529,958.405,1110.718,0.5,0.701
63.093,1427.121,-107.014,0.171,107.014,0.171,-4.764,0.052,4.764,179.374,0.289,1.247e-4,42,-88,32.159,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.873e6,0,164.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,53.72,960.32,1110.929,0.5,0.702
63.593,1373.635,-106.928,0.172,106.929,0.172,-4.908,0.052,4.908,179.393,0.289,1.247e-4,42,-88,32.159,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.876e6,0,164.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,53.911,962.233,1111.14,0.5,0.702
