# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
72.144,467.098,-54.152,506.799,54.152,506.799,-7.387,0.051,7.388,179.603,0.309,0.185,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.049,3.045e6,0,2736.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.334,996.55,1114.921,0.001,0.713
72.145,467.044,-53.655,496.852,53.655,496.852,-7.388,0.051,7.388,179.603,0.309,0.182,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.049,3.017e6,0,2686.181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.334,996.552,1114.922,0.001,0.713
72.146,466.99,-53.168,487.189,53.168,487.19,-7.388,0.051,7.388,179.603,0.309,0.178,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.048,2.99e6,0,2637.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.334,996.554,1114.922,0.001,0.713
72.147,466.937,-52.69,477.802,52.69,477.802,-7.388,0.051,7.389,179.603,0.309,0.175,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.048,2.963e6,0,2589.451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.335,996.556,1114.922,0.001,0.713
72.148,466.885,-52.221,468.678,52.221,468.678,-7.389,0.051,7.389,179.603,0.31,0.172,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.047,2.937e6,0,2543.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.335,996.558,1114.922,0.001,0.713
72.149,466.833,-51.762,459.808,51.762,459.808,-7.389,0.051,7.389,179.603,0.31,0.169,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.047,2.911e6,0,2498.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.335,996.56,1114.922,0.001,0.713
72.15,466.781,-51.31,451.184,51.31,451.184,-7.389,0.051,7.389,179.603,0.31,0.166,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.046,2.886e6,0,2454.292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.335,996.562,1114.923,0.001,0.714
72.151,466.73,-50.868,442.795,50.868,442.795,-7.39,0.051,7.39,179.603,0.31,0.163,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.046,2.861e6,0,2411.696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.335,996.564,1114.923,0.001,0.714
72.152,466.68,-50.433,434.633,50.433,434.633,-7.39,0.051,7.39,179.603,0.31,0.16,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.046,2.836e6,0,2370.254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,0.328,57.336,996.565,1114.923,0.001,0.714
72.153,466.629,-50.006,426.691,50.006,426.691,-7.39,0.051,7.39,179.603,0.31,0.157,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.045,2.812e6,0,2329.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.336,996.567,1114.923,0.001,0.714
72.154,466.58,-49.587,418.96,49.587,418.96,-7.391,0.051,7.391,179.603,0.311,0.154,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.045,2.789e6,0,2290.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.336,996.569,1114.923,0.001,0.715
72.155,466.53,-49.176,411.433,49.176,411.433,-7.391,0.051,7.391,179.603,0.311,0.151,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.044,2.766e6,0,2252.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.336,996.571,1114.924,0.001,0.715
72.156,466.481,-48.772,404.103,48.772,404.103,-7.391,0.051,7.391,179.603,0.311,0.149,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.044,2.743e6,0,2215.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.336,996.573,1114.924,0.001,0.715
72.157,466.433,-48.375,396.963,48.375,396.964,-7.391,0.051,7.392,179.603,0.311,0.146,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.044,2.721e6,0,2178.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.336,996.574,1114.924,0.001,0.715
72.158,466.384,-47.985,390.007,47.985,390.007,-7.392,0.051,7.392,179.603,0.311,0.144,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.043,2.699e6,0,2143.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.576,1114.924,0.001,0.715
72.159,466.337,-47.602,383.228,47.602,383.228,-7.392,0.051,7.392,179.603,0.311,0.141,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.043,2.677e6,0,2109.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.578,1114.924,0.001,0.715
72.16,466.289,-47.225,376.62,47.225,376.62,-7.392,0.051,7.393,179.603,0.311,0.139,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.043,2.656e6,0,2075.679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.579,1114.925,0.001,0.716
72.161,466.242,-46.855,370.178,46.855,370.178,-7.393,0.051,7.393,179.603,0.312,0.137,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.042,2.635e6,0,2042.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.581,1114.925,0.001,0.716
72.162,466.195,-46.491,363.895,46.491,363.895,-7.393,0.051,7.393,179.603,0.312,0.135,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.042,2.615e6,0,2011.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.583,1114.925,0.001,0.716
72.163,466.149,-46.133,357.768,46.133,357.768,-7.393,0.051,7.394,179.603,0.312,0.132,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.042,2.595e6,0,1979.953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.337,996.584,1114.925,0.001,0.716
72.164,466.103,-45.781,351.79,45.781,351.79,-7.394,0.051,7.394,179.603,0.312,0.13,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.041,2.575e6,0,1949.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.586,1114.925,0.001,0.716
72.165,466.058,-45.435,345.957,45.435,345.957,-7.394,0.051,7.394,179.603,0.312,0.128,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.041,2.555e6,0,1919.982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.588,1114.926,0.001,0.716
72.166,466.012,-45.095,340.265,45.095,340.265,-7.394,0.051,7.394,179.603,0.312,0.126,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.041,2.536e6,0,1891.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.589,1114.926,0.001,0.717
72.167,465.967,-44.76,334.708,44.76,334.708,-7.395,0.051,7.395,179.603,0.312,0.124,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.04,2.517e6,0,1862.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.591,1114.926,0.001,0.717
72.168,465.923,-44.431,329.282,44.431,329.282,-7.395,0.051,7.395,179.603,0.312,0.122,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.04,2.499e6,0,1835.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.593,1114.926,0.001,0.717
72.169,465.879,-44.107,323.984,44.107,323.984,-7.395,0.051,7.395,179.603,0.313,0.12,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.04,2.481e6,0,1808.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.338,996.594,1114.926,0.001,0.717
72.17,465.835,-43.788,318.81,43.788,318.81,-7.396,0.051,7.396,179.603,0.313,0.119,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.04,2.463e6,0,1782.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.596,1114.926,0.001,0.717
72.171,465.791,-43.475,313.755,43.475,313.755,-7.396,0.051,7.396,179.603,0.313,0.117,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.039,2.445e6,0,1756.468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.597,1114.927,0.001,0.717
72.172,465.748,-43.166,308.816,43.166,308.816,-7.396,0.051,7.396,179.603,0.313,0.115,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.039,2.428e6,0,1731.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.599,1114.927,0.001,0.718
72.173,465.705,-42.862,303.989,42.862,303.989,-7.396,0.051,7.397,179.603,0.313,0.113,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.039,2.411e6,0,1706.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.6,1114.927,0.001,0.718
72.174,465.662,-42.562,299.272,42.562,299.272,-7.397,0.051,7.397,179.603,0.313,0.112,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.038,2.394e6,0,1682.927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.602,1114.927,0.001,0.718
72.175,465.62,-42.268,294.66,42.268,294.66,-7.397,0.051,7.397,179.603,0.313,0.11,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.038,2.377e6,0,1659.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.339,996.604,1114.927,0.001,0.718
72.176,465.577,-41.978,290.151,41.978,290.151,-7.397,0.051,7.398,179.603,0.313,0.108,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.038,2.361e6,0,1636.614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.34,996.605,1114.927,0.001,0.718
72.177,465.536,-41.692,285.741,41.692,285.741,-7.398,0.051,7.398,179.603,0.313,0.107,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.038,2.345e6,0,1614.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.34,996.607,1114.928,0.001,0.719
72.178,465.494,-41.411,281.429,41.411,281.429,-7.398,0.051,7.398,179.603,0.314,0.105,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.329e6,0,1592.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,57.34,996.608,1114.928,0.001,0.719
72.179,465.453,-41.133,277.21,41.133,277.21,-7.398,0.051,7.399,179.603,0.314,0.104,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.313e6,0,1570.902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.34,996.61,1114.928,0.001,0.719
72.18,465.412,-40.86,273.082,40.86,273.082,-7.399,0.051,7.399,179.603,0.314,0.102,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.298e6,0,1549.943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.34,996.611,1114.928,0.001,0.719
72.181,465.371,-40.591,269.043,40.591,269.043,-7.399,0.051,7.399,179.603,0.314,0.101,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.283e6,0,1529.433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.34,996.612,1114.928,0.001,0.72
72.182,465.331,-40.326,265.09,40.326,265.09,-7.399,0.051,7.399,179.603,0.314,0.1,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.268e6,0,1509.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.34,996.614,1114.928,0.001,0.72
72.183,465.29,-40.065,261.22,40.065,261.22,-7.4,0.051,7.4,179.604,0.314,0.098,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.253e6,0,1489.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.615,1114.929,0.001,0.721
72.184,465.25,-39.807,257.432,39.807,257.432,-7.4,0.051,7.4,179.604,0.314,0.097,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.239e6,0,1470.476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.617,1114.929,0.001,0.721
72.185,465.211,-39.554,253.723,39.554,253.723,-7.4,0.051,7.4,179.604,0.314,0.096,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.225e6,0,1451.642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.618,1114.929,0.001,0.721
72.186,465.171,-39.304,250.09,39.304,250.09,-7.401,0.051,7.401,179.604,0.314,0.094,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.21e6,0,1433.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.62,1114.929,0.001,0.722
72.187,465.132,-39.057,246.533,39.057,246.533,-7.401,0.051,7.401,179.604,0.314,0.093,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.197e6,0,1415.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.621,1114.929,0.001,0.722
72.188,465.093,-38.814,243.048,38.814,243.048,-7.401,0.051,7.401,179.604,0.315,0.092,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.183e6,0,1397.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.622,1114.929,0.001,0.722
72.189,465.055,-38.574,239.633,38.574,239.633,-7.401,0.051,7.402,179.604,0.315,0.091,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.169e6,0,1380.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.341,996.624,1114.929,0.001,0.722
72.19,465.016,-38.338,236.288,38.338,236.288,-7.402,0.051,7.402,179.604,0.315,0.089,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.156e6,0,1363.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.625,1114.93,0.001,0.723
72.191,464.978,-38.105,233.01,38.105,233.01,-7.402,0.051,7.402,179.604,0.315,0.088,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.143e6,0,1346.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.627,1114.93,0.001,0.723
72.192,464.939,-37.87,229.794,37.87,229.794,-7.402,0.051,7.403,179.604,0.315,0.087,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.13e6,0,1330.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.628,1114.93,0.001,0.724
72.193,464.9,-37.634,226.578,37.634,226.578,-7.403,0.051,7.403,179.604,0.315,0.086,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.117e6,0,1313.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.629,1114.93,0.001,0.724
72.194,464.86,-37.397,223.363,37.397,223.363,-7.403,0.051,7.403,179.604,0.315,0.085,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.103e6,0,1297.486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.631,1114.93,0.001,0.724
72.195,464.819,-37.158,220.149,37.158,220.149,-7.403,0.051,7.404,179.604,0.315,0.084,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.09e6,0,1281.166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.632,1114.93,0.001,0.725
72.196,464.778,-36.918,216.936,36.918,216.936,-7.404,0.051,7.404,179.604,0.315,0.082,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.076e6,0,1264.851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.342,996.634,1114.931,0.001,0.726
72.197,464.737,-36.676,213.724,36.676,213.724,-7.404,0.051,7.404,179.604,0.315,0.081,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.063e6,0,1248.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.635,1114.931,0.001,0.726
72.198,464.694,-36.432,210.513,36.432,210.513,-7.405,0.051,7.405,179.604,0.315,0.08,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.049e6,0,1232.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.637,1114.931,0.001,0.726
72.199,464.651,-36.187,207.303,36.187,207.303,-7.405,0.051,7.405,179.604,0.316,0.079,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.035e6,0,1215.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.638,1114.931,0.001,0.727
72.201,464.608,-35.941,204.093,35.941,204.093,-7.405,0.051,7.405,179.604,0.316,0.078,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.021e6,0,1199.638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.64,1114.931,0.001,0.727
72.202,464.564,-35.693,200.885,35.693,200.885,-7.406,0.051,7.406,179.604,0.316,0.077,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.007e6,0,1183.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.641,1114.931,0.001,0.727
72.203,464.519,-35.443,197.678,35.443,197.678,-7.406,0.051,7.406,179.604,0.316,0.076,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.993e6,0,1167.063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.643,1114.932,0.001,0.728
72.204,464.473,-35.191,194.472,35.191,194.472,-7.406,0.051,7.407,179.604,0.316,0.074,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.979e6,0,1150.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.343,996.644,1114.932,0.001,0.728
72.206,464.427,-34.938,191.267,34.938,191.267,-7.407,0.051,7.407,179.604,0.316,0.073,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.032,1.965e6,0,1134.511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.646,1114.932,0.001,0.728
