# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.92,5358.689,71.118,-32.923,143.225,32.959,2239.632,1.631,2239.633,0.042,124.32,1.539,42,-87.992,32.145,0.006,4.297e-8,-0.028,9.231e-4,36.727,4.48,219.332,1.602,85.941,68.092,3.466,0.15,8.922e6,0,8.69,0.484,0.484,0.341,0.012,0.123,0.001,0.024,-4.126e-4,0,0,0,0,-0.02,0.02,5.15,20.831,26.386,0.076,18.997,16.6,853.345,1069.929,0.05,0.297
15.97,5362.204,69.471,-32.953,142.348,32.987,2245.846,1.641,2245.847,0.042,124.245,1.49,42,-87.992,32.145,0.1,3.584e-8,-0.028,1.358e-4,36.727,4.48,219.332,1.602,85.831,68.092,3.444,0.148,8.841e6,0,8.534,0.484,0.484,0.341,0.012,0.123,0.02,0.13,2.749e-4,0,0,0,0,-0.063,0.02,5.15,20.831,25.883,0.076,18.294,16.59,853.226,1069.918,0.05,0.298
16.02,5365.637,67.823,-32.905,141.486,32.939,2252.057,1.65,2252.057,0.042,124.171,1.498,42,-87.992,32.145,0.053,3.228e-8,-0.027,1.308e-4,36.727,4.48,219.332,1.602,85.887,68.092,3.455,0.148,8.803e6,0,8.461,0.484,0.484,0.341,0.012,0.123,0.01,0.097,1.329e-4,0,0,0,0,-0.062,0.02,5.15,20.831,25.385,0.077,18.419,16.58,853.109,1069.907,0.05,0.299
16.07,5368.987,66.182,-32.79,140.639,32.826,2258.263,1.66,2258.264,0.042,124.094,1.552,42,-87.992,32.145,0.116,3.664e-8,0.027,-1.104e-4,36.727,4.48,219.332,1.602,85.813,68.092,3.441,0.148,8.804e6,0,8.464,0.484,0.484,0.341,0.012,0.123,0.022,0.015,3.555e-4,0,0,0,0,0.062,0.019,5.15,20.831,24.891,0.077,19.304,16.571,852.995,1069.896,0.05,0.3
16.12,5372.255,64.544,-32.737,139.807,32.774,2264.466,1.67,2264.467,0.042,124.016,1.56,42,-87.992,32.145,0.172,3.864e-8,0.028,-1.168e-4,36.727,4.48,219.332,1.602,85.747,68.092,3.428,0.147,8.769e6,0,8.396,0.484,0.484,0.341,0.012,0.123,0.034,0.053,2.869e-4,0,0,0,0,0.063,0.019,5.15,20.831,24.396,0.078,19.446,16.561,852.885,1069.886,0.05,0.301
16.17,5375.441,62.908,-32.666,138.989,32.705,2270.665,1.679,2270.665,0.042,123.938,1.581,42,-87.992,32.145,0.26,4.03e-8,0.028,-1.179e-4,36.727,4.48,219.332,1.602,85.646,68.092,3.408,0.147,8.744e6,0,8.351,0.484,0.484,0.341,0.012,0.123,0.051,0.11,3.882e-5,0,0,0,0,0.063,0.019,5.15,20.831,23.899,0.078,19.79,16.552,852.776,1069.876,0.05,0.302
16.22,5378.546,61.278,-32.54,138.187,32.582,2276.86,1.689,2276.86,0.043,123.858,1.639,42,-87.992,32.145,0.443,4.315e-8,0.028,-1.162e-4,36.727,4.48,219.332,1.602,85.438,68.092,3.368,0.147,8.757e6,0,8.379,0.484,0.484,0.341,0.012,0.123,0.087,0.229,-1.509e-4,0,0,0,0,0.065,0.019,5.15,20.831,23.398,0.078,20.824,16.543,852.671,1069.866,0.05,0.302
16.27,5381.569,59.653,-32.507,137.4,32.548,2283.05,1.699,2283.051,0.043,123.775,1.634,42,-87.992,32.145,0.469,3.395e-8,0.029,-1.163e-4,36.727,4.48,219.332,1.602,85.409,68.092,3.362,0.146,8.716e6,0,8.302,0.484,0.484,0.341,0.012,0.123,0.093,0.243,4.363e-4,0,0,0,0,0.068,0.019,5.15,20.831,22.889,0.079,20.815,16.535,852.569,1069.856,0.05,0.303
16.32,5384.511,58.026,-32.52,136.629,32.559,2289.237,1.708,2289.238,0.043,123.695,1.597,42,-87.992,32.145,0.414,3.65e-8,0.029,-1.149e-4,36.727,4.48,219.332,1.602,85.469,68.092,3.374,0.145,8.647e6,0,8.169,0.484,0.484,0.341,0.012,0.123,0.082,0.205,-1.457e-4,0,0,0,0,0.071,0.019,5.15,20.831,22.372,0.079,20.224,16.526,852.469,1069.847,0.05,0.304
16.37,5387.372,56.403,-32.454,135.874,32.494,2295.42,1.718,2295.421,0.043,123.614,1.615,42,-87.992,32.145,0.496,3.675e-8,0.029,-1.14e-4,36.727,4.48,219.332,1.602,85.377,68.092,3.356,0.145,8.632e6,0,8.143,0.484,0.484,0.341,0.012,0.123,0.098,0.255,-4.008e-4,0,0,0,0,0.073,0.019,5.15,20.831,21.848,0.079,20.673,16.518,852.372,1069.838,0.05,0.304
16.42,5390.151,54.78,-32.443,135.135,32.482,2301.599,1.728,2301.599,0.043,123.534,1.597,42,-87.992,32.145,0.484,4.246e-8,0.03,-1.094e-4,36.727,4.48,219.332,1.602,85.39,68.092,3.359,0.144,8.582e6,0,8.049,0.484,0.484,0.341,0.012,0.123,0.096,0.245,-2.476e-5,0,0,0,0,0.076,0.019,5.15,20.831,21.315,0.08,20.44,16.51,852.277,1069.829,0.05,0.305
16.47,5392.85,53.159,-32.379,134.413,32.42,2307.773,1.738,2307.774,0.043,123.454,1.614,42,-87.991,32.145,0.562,4.647e-8,0.03,-1.078e-4,36.727,4.48,219.332,1.602,85.302,68.092,3.342,0.144,8.571e6,0,8.032,0.484,0.484,0.341,0.012,0.123,0.111,0.293,-2.964e-5,0,0,0,0,0.079,0.019,5.15,20.831,20.774,0.08,20.938,16.502,852.186,1069.821,0.05,0.306
16.52,5395.467,51.542,-32.289,133.706,32.331,2313.944,1.747,2313.945,0.043,123.372,1.649,42,-87.991,32.145,0.683,3.672e-8,0.031,-1.093e-4,36.727,4.48,219.332,1.602,85.168,68.092,3.316,0.144,8.584e6,0,8.06,0.484,0.484,0.341,0.012,0.123,0.136,0.369,1.482e-4,0,0,0,0,0.082,0.019,5.15,20.831,20.223,0.08,21.856,16.495,852.097,1069.812,0.05,0.307
16.57,5398.004,49.93,-32.244,133.016,32.287,2320.11,1.757,2320.111,0.043,123.289,1.656,42,-87.991,32.145,0.728,4.379e-8,0.032,-1.081e-4,36.727,4.48,219.332,1.602,85.118,68.092,3.306,0.144,8.572e6,0,8.04,0.484,0.485,0.341,0.012,0.123,0.145,0.394,3.085e-4,0,0,0,0,0.087,0.019,5.15,20.831,19.659,0.08,22.291,16.487,852.011,1069.804,0.05,0.308
16.62,5400.46,48.316,-32.309,132.343,32.348,2326.273,1.767,2326.274,0.044,123.208,1.594,42,-87.991,32.145,0.594,3.466e-8,0.032,-9.593e-5,36.727,4.48,219.332,1.602,85.266,68.092,3.335,0.142,8.485e6,0,7.873,0.484,0.484,0.341,0.012,0.123,0.118,0.301,-7.91e-5,0,0,0,0,0.092,0.019,5.15,20.831,19.083,0.08,21.285,16.48,851.928,1069.796,0.05,0.309
16.67,5402.835,46.699,-32.366,131.688,32.402,2332.431,1.777,2332.432,0.044,123.13,1.538,42,-87.991,32.145,0.467,4.411e-8,0.033,-7.509e-5,36.727,4.48,219.332,1.602,85.407,68.092,3.362,0.141,8.403e6,0,7.717,0.484,0.484,0.341,0.012,0.123,0.092,0.213,-4.146e-4,0,0,0,0,0.096,0.019,5.15,20.831,18.496,0.08,20.343,16.474,851.847,1069.789,0.05,0.31
16.72,5405.13,45.08,-32.327,131.051,32.364,2338.586,1.787,2338.587,0.044,123.053,1.545,42,-87.991,32.145,0.506,3.682e-8,0.033,-7.36e-5,36.727,4.48,219.332,1.602,85.364,68.092,3.354,0.141,8.396e6,0,7.705,0.484,0.484,0.341,0.012,0.123,0.1,0.236,2.364e-5,0,0,0,0,0.098,0.019,5.15,20.831,17.903,0.08,20.816,16.467,851.769,1069.782,0.05,0.31
16.77,5407.344,43.467,-32.297,130.431,32.334,2344.737,1.797,2344.737,0.044,122.975,1.548,42,-87.991,32.145,0.528,3.933e-8,0.034,-7.095e-5,36.727,4.48,219.332,1.602,85.339,68.092,3.349,0.141,8.387e6,0,7.69,0.484,0.484,0.341,0.012,0.123,0.104,0.248,3.553e-4,0,0,0,0,0.102,0.019,5.15,20.831,17.302,0.08,21.239,16.461,851.694,1069.775,0.05,0.311
16.82,5409.477,41.849,-32.378,129.829,32.412,2350.883,1.807,2350.884,0.044,122.9,1.48,42,-87.991,32.145,0.355,4.568e-8,0.034,-1.499e-5,36.727,4.48,219.332,1.602,85.533,68.092,3.387,0.139,8.283e6,0,7.497,0.484,0.484,0.341,0.012,0.123,0.07,0.13,-3.374e-4,0,0,0,0,0.106,0.018,5.15,20.831,16.693,0.08,19.859,16.454,851.622,1069.768,0.05,0.312
16.87,5411.529,40.23,-32.341,129.247,32.376,2357.027,1.817,2357.027,0.044,122.826,1.488,42,-87.991,32.145,0.392,4.121e-8,0.034,-2.137e-5,36.727,4.48,219.332,1.602,85.492,68.092,3.379,0.139,8.283e6,0,7.498,0.484,0.484,0.341,0.012,0.123,0.077,0.153,9.755e-5,0,0,0,0,0.107,0.018,5.15,20.831,16.08,0.081,20.404,16.449,851.552,1069.761,0.05,0.312
16.92,5413.5,38.616,-32.293,128.681,32.328,2363.166,1.827,2363.167,0.044,122.75,1.505,42,-87.991,32.145,0.447,4.369e-8,0.035,-3.399e-5,36.727,4.48,219.332,1.602,85.429,68.092,3.366,0.139,8.299e6,0,7.527,0.484,0.484,0.341,0.012,0.123,0.088,0.187,3.596e-5,0,0,0,0,0.11,0.018,5.15,20.831,15.462,0.081,21.217,16.443,851.485,1069.755,0.05,0.313
16.97,5415.39,36.999,-32.345,128.135,32.378,2369.302,1.837,2369.302,0.044,122.676,1.458,42,-87.991,32.145,0.326,3.645e-8,0.035,3.21e-5,36.727,4.48,219.332,1.602,85.566,68.092,3.393,0.138,8.219e6,0,7.382,0.484,0.484,0.341,0.012,0.122,0.064,0.103,3.126e-5,0,0,0,0,0.113,0.018,5.15,20.831,14.839,0.081,20.254,16.437,851.421,1069.749,0.05,0.314
17.02,5417.2,35.381,-32.383,127.608,32.414,2375.434,1.847,2375.434,0.045,122.605,1.421,42,-87.991,32.145,0.226,3.899e-8,0.035,1.489e-4,36.727,4.48,219.332,1.602,85.68,68.092,3.415,0.137,8.149e6,0,7.255,0.484,0.484,0.341,0.012,0.122,0.044,0.034,-4.271e-4,0,0,0,0,0.116,0.018,5.15,20.831,14.212,0.081,19.45,16.432,851.36,1069.743,0.05,0.315
17.07,5418.928,33.761,-32.421,127.1,32.45,2381.562,1.857,2381.563,0.045,122.534,1.382,42,-87.991,32.145,0.121,4.042e-8,0.035,4.953e-4,36.727,4.48,219.332,1.602,85.8,68.092,3.438,0.136,8.072e6,0,7.117,0.483,0.484,0.341,0.012,0.122,0.024,-0.037,-9.691e-5,0,0,0,0,0.118,0.018,5.15,20.831,13.584,0.081,18.496,16.427,851.301,1069.738,0.05,0.315
17.12,5420.576,32.139,-32.459,126.613,32.486,2387.687,1.868,2387.688,0.045,122.466,1.342,42,-87.991,32.145,0.013,4.09e-8,0.034,0.007,36.727,4.48,219.332,1.602,85.867,68.092,3.451,0.134,7.987e6,0,6.966,0.483,0.483,0.341,0.012,0.122,0.003,-0.034,3.95e-4,0,0,0,0,0.043,0.018,5.15,20.831,12.957,0.081,17.37,16.423,851.245,1069.733,0.05,0.316
17.17,5422.142,30.516,-32.453,126.147,32.48,2393.809,1.878,2393.809,0.045,122.4,1.329,42,-87.991,32.145,0.009,3.543e-8,-0.033,0.012,36.727,4.48,219.332,1.602,85.757,68.092,3.43,0.133,7.947e6,0,6.897,0.483,0.483,0.341,0.012,0.122,0.002,0.033,2.475e-4,0,0,0,0,-0.028,0.018,5.15,20.831,12.332,0.081,17.082,16.418,851.192,1069.728,0.05,0.317
17.22,5423.627,28.894,-32.404,125.699,32.432,2399.927,1.888,2399.928,0.045,122.333,1.345,42,-87.991,32.145,0.057,3.182e-8,0.034,0.002,36.727,4.48,219.332,1.602,85.87,68.092,3.452,0.134,7.962e6,0,6.924,0.483,0.483,0.341,0.012,0.122,0.011,-0.081,4.999e-4,0,0,0,0,0.118,0.018,5.15,20.831,11.71,0.081,17.775,16.414,851.141,1069.723,0.05,0.317
17.27,5425.031,27.275,-32.376,125.271,32.404,2406.042,1.898,2406.043,0.045,122.266,1.345,42,-87.991,32.145,0.081,3.569e-8,0.034,0.001,36.727,4.48,219.332,1.602,85.844,68.092,3.447,0.134,7.95e6,0,6.903,0.483,0.483,0.341,0.012,0.122,0.016,-0.064,-3.803e-4,0,0,0,0,0.118,0.018,5.15,20.831,11.089,0.081,17.947,16.41,851.094,1069.718,0.05,0.318
17.32,5426.355,25.657,-32.36,124.863,32.388,2412.154,1.908,2412.154,0.045,122.199,1.337,42,-87.991,32.145,0.081,4.258e-8,0.034,0.001,36.727,4.48,219.332,1.602,85.843,68.092,3.447,0.133,7.917e6,0,6.846,0.483,0.483,0.341,0.012,0.122,0.016,-0.065,1.689e-4,0,0,0,0,0.118,0.018,5.15,20.831,10.471,0.081,17.731,16.406,851.049,1069.714,0.05,0.319
17.37,5427.597,24.039,-32.326,124.475,32.354,2418.262,1.919,2418.263,0.045,122.132,1.339,42,-87.991,32.145,0.116,4.174e-8,0.034,9.695e-4,36.727,4.48,219.332,1.602,85.803,68.092,3.439,0.133,7.909e6,0,6.833,0.483,0.483,0.341,0.012,0.122,0.023,-0.04,3.014e-4,0,0,0,0,0.118,0.018,5.15,20.831,9.854,0.081,17.946,16.402,851.007,1069.71,0.05,0.32
17.42,5428.759,22.424,-32.267,124.107,32.295,2424.367,1.929,2424.367,0.046,122.064,1.361,42,-87.991,32.145,0.203,4.649e-8,0.034,5.194e-4,36.727,4.48,219.332,1.602,85.704,68.092,3.42,0.133,7.945e6,0,6.896,0.483,0.483,0.341,0.012,0.122,0.04,0.018,9.579e-5,0,0,0,0,0.117,0.018,5.15,20.831,9.239,0.08,18.938,16.399,850.967,1069.707,0.05,0.32
17.47,5429.84,20.813,-32.207,123.758,32.237,2430.468,1.939,2430.469,0.046,121.996,1.383,42,-87.991,32.145,0.285,4.374e-8,0.034,3.368e-4,36.727,4.48,219.332,1.602,85.61,68.092,3.402,0.134,7.987e6,0,6.97,0.483,0.484,0.341,0.012,0.122,0.056,0.073,-2.15e-5,0,0,0,0,0.116,0.018,5.15,20.831,8.623,0.08,20.014,16.396,850.931,1069.703,0.05,0.321
17.52,5430.84,19.203,-32.194,123.43,32.223,2436.566,1.949,2436.567,0.046,121.927,1.371,42,-87.991,32.145,0.282,4.733e-8,0.034,4.038e-4,36.727,4.48,219.332,1.602,85.614,68.092,3.402,0.134,7.952e6,0,6.908,0.483,0.484,0.341,0.012,0.122,0.055,0.069,-2.611e-4,0,0,0,0,0.118,0.018,5.15,20.831,8.005,0.08,19.672,16.393,850.897,1069.7,0.05,0.321
17.57,5431.76,17.593,-32.186,123.122,32.215,2442.661,1.96,2442.662,0.046,121.859,1.353,42,-87.991,32.145,0.268,4.365e-8,0.034,5.079e-4,36.727,4.48,219.332,1.602,85.629,68.092,3.405,0.133,7.902e6,0,6.821,0.483,0.483,0.341,0.012,0.122,0.052,0.059,-1.072e-4,0,0,0,0,0.12,0.018,5.15,20.831,7.385,0.08,19.049,16.39,850.866,1069.697,0.05,0.322
17.62,5432.599,15.985,-32.152,122.836,32.181,2448.752,1.97,2448.753,0.046,121.791,1.357,42,-87.991,32.145,0.304,4.49e-8,0.035,4.546e-4,36.727,4.48,219.332,1.602,85.588,68.092,3.397,0.133,7.906e6,0,6.83,0.483,0.484,0.341,0.012,0.122,0.06,0.082,3.963e-4,0,0,0,0,0.121,0.018,5.15,20.831,6.763,0.08,19.4,16.388,850.837,1069.694,0.05,0.323
17.67,5433.358,14.378,-32.112,122.569,32.141,2454.84,1.981,2454.841,0.046,121.723,1.368,42,-87.991,32.145,0.349,3.669e-8,0.035,3.794e-4,36.727,4.48,219.332,1.602,85.537,68.092,3.387,0.133,7.93e6,0,6.872,0.483,0.484,0.341,0.012,0.122,0.068,0.111,-3.49e-5,0,0,0,0,0.121,0.018,5.15,20.831,6.139,0.08,20.072,16.386,850.811,1069.692,0.05,0.323
17.72,5434.037,12.774,-32.063,122.323,32.093,2460.924,1.991,2460.925,0.046,121.654,1.391,42,-87.991,32.145,0.408,4.549e-8,0.035,2.767e-4,36.727,4.48,219.332,1.602,85.471,68.092,3.374,0.134,7.989e6,0,6.976,0.483,0.484,0.341,0.012,0.122,0.08,0.149,-4.973e-4,0,0,0,0,0.121,0.018,5.15,20.831,5.512,0.08,21.359,16.384,850.788,1069.69,0.05,0.324
17.77,5434.636,11.172,-32.024,122.096,32.055,2467.005,2.001,2467.006,0.046,121.584,1.41,42,-87.991,32.145,0.447,4.427e-8,0.035,2.135e-4,36.727,4.48,219.332,1.602,85.427,68.092,3.366,0.135,8.042e6,0,7.07,0.483,0.484,0.341,0.012,0.122,0.088,0.175,3.913e-4,0,0,0,0,0.121,0.018,5.15,20.831,4.88,0.08,22.514,16.382,850.768,1069.688,0.05,0.324
17.82,5435.154,9.571,-32.008,121.89,32.039,2473.083,2.012,2473.084,0.047,121.513,1.409,42,-87.991,32.145,0.447,4.78e-8,0.036,2.142e-4,36.727,4.48,219.332,1.602,85.427,68.092,3.366,0.135,8.043e6,0,7.072,0.483,0.484,0.341,0.012,0.122,0.088,0.174,-3.502e-4,0,0,0,0,0.123,0.018,5.15,20.831,4.243,0.08,22.731,16.381,850.75,1069.686,0.05,0.325
17.87,5435.593,7.971,-32.001,121.704,32.031,2479.157,2.022,2479.157,0.047,121.443,1.4,42,-87.991,32.145,0.434,4.493e-8,0.036,2.366e-4,36.727,4.48,219.332,1.602,85.442,68.092,3.369,0.135,8.025e6,0,7.04,0.483,0.484,0.341,0.012,0.122,0.085,0.162,2.117e-4,0,0,0,0,0.126,0.018,5.15,20.831,3.601,0.08,22.575,16.379,850.735,1069.685,0.05,0.325
17.92,5435.952,6.371,-31.999,121.541,32.029,2485.227,2.033,2485.228,0.047,121.374,1.385,42,-87.991,32.145,0.412,4.106e-8,0.036,2.796e-4,36.727,4.48,219.332,1.602,85.466,68.092,3.373,0.134,7.99e6,0,6.978,0.483,0.484,0.341,0.012,0.122,0.081,0.145,-1.712e-4,0,0,0,0,0.129,0.018,5.15,20.831,2.955,0.08,22.09,16.378,850.723,1069.684,0.05,0.326
17.97,5436.23,4.771,-32,121.398,32.029,2491.294,2.043,2491.295,0.047,121.305,1.362,42,-87.991,32.145,0.386,4.155e-8,0.036,3.53e-4,36.727,4.48,219.332,1.602,85.495,68.092,3.379,0.133,7.932e6,0,6.877,0.483,0.484,0.341,0.012,0.122,0.076,0.124,3.522e-4,0,0,0,0,0.132,0.018,5.15,20.831,2.304,0.081,21.185,16.378,850.714,1069.683,0.05,0.327
18.02,5436.429,3.171,-32.003,121.279,32.031,2497.358,2.054,2497.358,0.047,121.238,1.327,42,-87.991,32.145,0.36,3.675e-8,0.036,4.77e-4,36.727,4.48,219.332,1.602,85.524,68.092,3.385,0.132,7.836e6,0,6.71,0.483,0.484,0.341,0.012,0.122,0.071,0.102,3.961e-4,0,0,0,0,0.137,0.018,5.15,20.831,1.649,0.081,19.573,16.377,850.707,1069.682,0.05,0.328
18.07,5436.547,1.571,-31.995,121.182,32.022,2503.418,2.064,2503.419,0.047,121.172,1.313,42,-87.991,32.145,0.35,3.579e-8,0.037,5.203e-4,36.727,4.48,219.332,1.602,85.534,68.092,3.387,0.131,7.801e6,0,6.649,0.483,0.484,0.341,0.012,0.122,0.069,0.094,-3.615e-4,0,0,0,0,0.139,0.018,5.15,20.831,0.992,0.081,19.024,16.377,850.703,1069.682,0.05,0.328
# Event APOGEE occurred at t=18.12 seconds
18.12,5436.586,-0.029,-31.983,121.106,32.009,2509.475,2.075,2509.476,0.047,121.106,1.313,42,-87.991,32.145,0.344,3.794e-8,0.037,5.046e-4,36.727,4.48,219.332,1.602,85.542,68.092,3.388,0.131,7.81e6,0,6.664,0.483,0.484,0.341,0.012,0.122,0.067,0.088,2.609e-4,0,0,0,0,0.14,0.018,5.15,20.831,0.332,0.081,19.26,16.377,850.702,1069.682,0.05,0.329
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=18.121 seconds
18.17,5436.544,-1.628,-31.973,121.051,32,2515.528,2.085,2515.529,0.047,121.04,1.319,42,-87.991,32.145,0.332,3.193e-8,0.037,4.774e-4,36.727,4.48,219.332,1.602,85.555,68.092,3.391,0.132,7.833e6,0,6.705,0.483,0.484,0.341,0.012,0.122,0.065,0.081,2.833e-4,0,0,0,0,0.14,0.018,5.15,20.831,-0.331,0.082,19.747,16.377,850.703,1069.682,0.05,0.33
18.173,5436.54,-1.711,-31.541,140.656,61.998,2515.848,2.086,2515.849,0.048,120.899,53.376,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.132,7.826e6,0,271.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,NaN,NaN,NaN,NaN,19.747,16.377,850.703,1069.682,0.003,0.33
18.239,5436.358,-3.793,-31.51,137.152,61.873,2523.721,2.1,2523.722,0.048,117.38,53.248,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.131,7.631e6,0,270.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018,NaN,NaN,NaN,NaN,19.719,16.377,850.703,1069.682,0.066,0.33
18.319,5435.953,-6.268,-30.756,133.21,59.266,2533.001,2.116,2533.002,0.048,113.304,50.661,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.128,7.411e6,0,257.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,NaN,NaN,NaN,NaN,19.758,16.377,850.71,1069.683,0.08,0.33
18.38,5435.516,-8.09,-29.94,128.627,55.223,2539.811,2.128,2539.812,0.048,110.48,46.402,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.123,7.156e6,0,235.886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,NaN,NaN,NaN,NaN,17.892,16.378,850.723,1069.684,0.061,0.33
18.47,5434.67,-10.73,-29.361,124.558,53.111,2549.565,2.146,2549.566,0.048,106.501,44.257,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.12,6.93e6,0,225.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016,NaN,NaN,NaN,NaN,17.594,16.38,850.738,1069.685,0.09,0.331
18.577,5433.363,-13.777,-28.558,120.429,50.469,2560.692,2.166,2560.693,0.048,102.061,41.612,42,-87.991,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.116,6.701e6,0,212.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016,NaN,NaN,NaN,NaN,17.578,16.382,850.767,1069.688,0.107,0.331
18.787,5429.854,-19.584,-27.606,115.077,48.805,2581.27,2.204,2581.271,0.049,93.595,40.247,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.115,6.403e6,0,205.674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015,NaN,NaN,NaN,NaN,19.804,16.386,850.811,1069.692,0.21,0.331
18.949,5426.333,-23.802,-25.986,111.965,44.656,2595.985,2.232,2595.986,0.049,87.7,36.316,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.109,6.231e6,0,187.057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.014,NaN,NaN,NaN,NaN,21.706,16.396,850.93,1069.703,0.162,0.331
19.06,5423.554,-26.575,-25.129,106.832,40.347,2605.469,2.251,2605.47,0.049,84.217,31.566,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.946e6,0,164.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,19.258,16.406,851.05,1069.714,0.11,0.331
19.321,5415.792,-32.947,-24.433,102.069,38.975,2626.4,2.292,2626.401,0.05,76.298,30.365,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.681e6,0,159.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,20.308,16.414,851.144,1069.723,0.261,0.331
19.519,5408.797,-37.54,-23.142,98.245,34.997,2641.027,2.322,2641.028,0.05,71.087,26.252,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.469e6,0,140.953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.703,16.436,851.407,1069.748,0.198,0.331
19.752,5399.43,-42.743,-22.297,94.585,32.462,2656.972,2.355,2656.973,0.051,65.582,23.593,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.091,5.267e6,0,129.849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,18.794,16.456,851.645,1069.77,0.233,0.331
20.042,5386.164,-48.919,-21.339,91.578,30.029,2675.069,2.394,2675.07,0.051,59.466,21.127,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.088,5.101e6,0,120.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,17.95,16.483,851.963,1069.8,0.289,0.331
