# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
72.18,467.375,-40.498,268.533,40.498,268.533,-8.656,0.027,8.656,179.822,0.014,0.101,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.037,2.344e6,0,1522.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.333,996.541,1114.92,0.001,0.312
72.181,467.334,-40.233,264.585,40.233,264.585,-8.656,0.027,8.656,179.822,0.014,0.099,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.328e6,0,1502.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.333,996.542,1114.92,0.001,0.312
72.182,467.294,-39.973,260.72,39.973,260.72,-8.656,0.027,8.656,179.822,0.014,0.098,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.313e6,0,1482.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.333,996.544,1114.921,0.001,0.312
72.183,467.254,-39.716,256.937,39.716,256.937,-8.656,0.027,8.656,179.822,0.014,0.097,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.298e6,0,1463.637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.545,1114.921,0.001,0.313
72.184,467.215,-39.463,253.233,39.463,253.233,-8.656,0.027,8.656,179.822,0.014,0.095,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.036,2.284e6,0,1444.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.547,1114.921,0.001,0.313
72.185,467.176,-39.213,249.605,39.213,249.605,-8.656,0.027,8.656,179.822,0.014,0.094,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.269e6,0,1426.518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.548,1114.921,0.001,0.313
72.186,467.136,-38.967,246.052,38.967,246.052,-8.656,0.027,8.656,179.822,0.014,0.093,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.255e6,0,1408.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.549,1114.921,0.001,0.313
72.187,467.098,-38.724,242.572,38.724,242.572,-8.656,0.027,8.656,179.822,0.013,0.091,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.241e6,0,1390.911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.551,1114.921,0.001,0.313
72.188,467.059,-38.485,239.163,38.485,239.163,-8.655,0.027,8.656,179.822,0.013,0.09,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.227e6,0,1373.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.552,1114.922,0.001,0.313
72.189,467.021,-38.249,235.822,38.249,235.822,-8.655,0.027,8.656,179.822,0.013,0.089,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.035,2.213e6,0,1356.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.334,996.554,1114.922,0.001,0.314
72.19,466.982,-38.016,232.548,38.016,232.548,-8.655,0.027,8.656,179.822,0.013,0.088,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.2e6,0,1340.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.555,1114.922,0.001,0.314
72.191,466.944,-37.782,229.333,37.782,229.333,-8.655,0.027,8.655,179.822,0.013,0.087,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.186e6,0,1323.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.556,1114.922,0.001,0.314
72.192,466.904,-37.546,226.117,37.546,226.117,-8.655,0.027,8.655,179.822,0.013,0.086,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.173e6,0,1307.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.558,1114.922,0.001,0.314
72.193,466.865,-37.309,222.902,37.309,222.902,-8.655,0.027,8.655,179.822,0.013,0.084,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.034,2.159e6,0,1291.327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.559,1114.922,0.001,0.314
72.194,466.824,-37.07,219.688,37.07,219.688,-8.655,0.027,8.655,179.822,0.013,0.083,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.145e6,0,1275.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.561,1114.923,0.001,0.315
72.195,466.783,-36.83,216.475,36.83,216.475,-8.655,0.027,8.655,179.822,0.013,0.082,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.131e6,0,1258.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.562,1114.923,0.001,0.315
72.196,466.741,-36.588,213.263,36.588,213.263,-8.655,0.027,8.655,179.822,0.013,0.081,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.117e6,0,1242.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.335,996.563,1114.923,0.001,0.315
72.197,466.699,-36.345,210.052,36.345,210.052,-8.655,0.027,8.655,179.822,0.013,0.08,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.103e6,0,1226.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.565,1114.923,0.001,0.315
72.198,466.656,-36.1,206.842,36.1,206.842,-8.655,0.027,8.655,179.822,0.012,0.079,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.033,2.089e6,0,1210.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.566,1114.923,0.001,0.315
72.2,466.613,-35.853,203.633,35.853,203.633,-8.655,0.027,8.655,179.822,0.012,0.078,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.075e6,0,1193.772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.568,1114.923,0.001,0.315
72.201,466.569,-35.605,200.425,35.605,200.425,-8.655,0.027,8.655,179.822,0.012,0.076,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.06e6,0,1177.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.57,1114.923,0.001,0.315
72.202,466.524,-35.356,197.218,35.356,197.218,-8.655,0.027,8.655,179.822,0.012,0.075,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.046e6,0,1161.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.571,1114.924,0.001,0.316
72.203,466.478,-35.104,194.012,35.104,194.012,-8.655,0.027,8.655,179.822,0.012,0.074,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.031e6,0,1145.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.573,1114.924,0.001,0.316
72.205,466.432,-34.851,190.807,34.851,190.807,-8.655,0.027,8.655,179.822,0.012,0.073,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.031,2.017e6,0,1128.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.336,996.574,1114.924,0.001,0.316
72.206,466.384,-34.596,187.604,34.596,187.604,-8.655,0.027,8.655,179.822,0.012,0.072,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.031,2.002e6,0,1112.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.337,996.576,1114.924,0.001,0.316
72.207,466.336,-34.339,184.402,34.339,184.402,-8.655,0.027,8.655,179.822,0.012,0.071,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.987e6,0,1096.408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.337,996.578,1114.924,0.001,0.316
72.209,466.288,-34.081,181.2,34.081,181.2,-8.655,0.027,8.655,179.822,0.012,0.07,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.972e6,0,1080.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.337,996.579,1114.925,0.001,0.316
72.21,466.238,-33.821,178.001,33.821,178.001,-8.655,0.027,8.655,179.822,0.012,0.068,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.957e6,0,1064.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.337,996.581,1114.925,0.001,0.316
72.212,466.187,-33.558,174.802,33.558,174.802,-8.655,0.027,8.655,179.822,0.012,0.067,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.942e6,0,1047.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.337,996.583,1114.925,0.002,0.316
72.213,466.136,-33.294,171.605,33.294,171.605,-8.655,0.027,8.655,179.822,0.011,0.066,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.927e6,0,1031.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.338,996.585,1114.925,0.002,0.316
72.215,466.084,-33.028,168.409,33.028,168.409,-8.655,0.027,8.655,179.822,0.011,0.065,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.911e6,0,1015.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.338,996.587,1114.925,0.002,0.316
72.217,466.03,-32.76,165.215,32.76,165.215,-8.655,0.027,8.655,179.822,0.011,0.064,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.896e6,0,999.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.338,996.588,1114.926,0.002,0.316
72.218,465.976,-32.489,162.023,32.489,162.023,-8.655,0.027,8.655,179.822,0.011,0.063,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.88e6,0,983.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.338,996.59,1114.926,0.002,0.317
72.22,465.92,-32.217,158.831,32.217,158.831,-8.655,0.027,8.655,179.822,0.011,0.062,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.864e6,0,966.953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,57.338,996.592,1114.926,0.002,0.317
72.222,465.864,-31.942,155.642,31.942,155.642,-8.655,0.027,8.655,179.822,0.011,0.061,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.849e6,0,950.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.338,996.594,1114.926,0.002,0.317
72.224,465.806,-31.665,152.454,31.665,152.454,-8.655,0.027,8.655,179.822,0.011,0.059,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.833e6,0,934.666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.339,996.596,1114.926,0.002,0.317
72.225,465.747,-31.386,149.268,31.386,149.268,-8.655,0.027,8.655,179.822,0.011,0.058,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.816e6,0,918.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.339,996.598,1114.927,0.002,0.317
72.227,465.687,-31.105,146.084,31.105,146.084,-8.655,0.027,8.655,179.822,0.011,0.057,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.8e6,0,902.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.339,996.601,1114.927,0.002,0.317
72.229,465.625,-30.821,142.902,30.821,142.902,-8.655,0.027,8.655,179.822,0.01,0.056,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.784e6,0,886.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.339,996.603,1114.927,0.002,0.317
72.231,465.562,-30.535,139.721,30.535,139.721,-8.655,0.027,8.655,179.822,0.01,0.055,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.767e6,0,870.203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.34,996.605,1114.927,0.002,0.317
72.234,465.498,-30.246,136.543,30.246,136.543,-8.655,0.027,8.655,179.822,0.01,0.054,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.75e6,0,854.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.34,996.607,1114.928,0.002,0.317
72.236,465.432,-29.954,133.367,29.954,133.367,-8.655,0.027,8.655,179.822,0.01,0.053,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.734e6,0,838.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.34,996.609,1114.928,0.002,0.317
72.238,465.365,-29.66,130.193,29.66,130.193,-8.655,0.027,8.655,179.822,0.01,0.051,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.717e6,0,821.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.34,996.612,1114.928,0.002,0.317
72.24,465.296,-29.364,127.021,29.364,127.021,-8.655,0.027,8.655,179.822,0.01,0.05,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.699e6,0,805.906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.34,996.614,1114.928,0.002,0.318
72.243,465.225,-29.064,123.852,29.064,123.852,-8.655,0.027,8.655,179.822,0.01,0.049,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.682e6,0,789.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.341,996.617,1114.929,0.002,0.318
72.245,465.153,-28.762,120.685,28.762,120.685,-8.655,0.027,8.655,179.822,0.01,0.048,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.664e6,0,773.829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.341,996.619,1114.929,0.003,0.318
72.248,465.079,-28.456,117.521,28.456,117.521,-8.655,0.027,8.655,179.822,0.01,0.047,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.647e6,0,757.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.341,996.622,1114.929,0.003,0.318
72.251,465.002,-28.148,114.36,28.148,114.36,-8.655,0.027,8.655,179.822,0.009,0.046,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.629e6,0,741.806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.341,996.624,1114.93,0.003,0.318
72.253,464.924,-27.836,111.202,27.836,111.202,-8.655,0.027,8.655,179.822,0.009,0.045,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.611e6,0,725.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.342,996.627,1114.93,0.003,0.318
72.256,464.843,-27.522,108.047,27.522,108.047,-8.655,0.027,8.655,179.822,0.009,0.044,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.593e6,0,709.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.342,996.63,1114.93,0.003,0.318
72.259,464.76,-27.204,104.894,27.204,104.894,-8.655,0.027,8.655,179.822,0.009,0.042,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.574e6,0,693.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.342,996.633,1114.93,0.003,0.318
72.262,464.675,-26.882,101.746,26.882,101.746,-8.655,0.027,8.655,179.822,0.009,0.041,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.556e6,0,677.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.343,996.636,1114.931,0.003,0.318
72.266,464.587,-26.557,98.601,26.557,98.601,-8.655,0.027,8.655,179.822,0.009,0.04,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.537e6,0,662.019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.343,996.639,1114.931,0.003,0.318
72.269,464.496,-26.229,95.459,26.229,95.459,-8.655,0.027,8.655,179.822,0.009,0.039,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.518e6,0,646.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.343,996.642,1114.931,0.003,0.318
72.273,464.402,-25.897,92.322,25.897,92.322,-8.655,0.027,8.655,179.822,0.008,0.038,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.499e6,0,630.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.344,996.645,1114.932,0.004,0.318
72.277,464.305,-25.561,89.188,25.561,89.188,-8.655,0.027,8.655,179.822,0.008,0.037,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.479e6,0,614.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.344,996.649,1114.932,0.004,0.319
72.28,464.205,-25.221,86.059,25.221,86.059,-8.655,0.027,8.655,179.822,0.008,0.036,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.46e6,0,598.527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.344,996.652,1114.933,0.004,0.319
72.285,464.101,-24.876,82.935,24.876,82.935,-8.654,0.027,8.655,179.822,0.008,0.035,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.44e6,0,582.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.345,996.656,1114.933,0.004,0.319
72.289,463.993,-24.528,79.816,24.528,79.816,-8.654,0.027,8.655,179.822,0.008,0.034,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.42e6,0,566.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.345,996.659,1114.933,0.004,0.319
72.294,463.881,-24.175,76.702,24.175,76.702,-8.654,0.027,8.654,179.822,0.008,0.032,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.399e6,0,551.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.345,996.663,1114.934,0.005,0.319
72.298,463.765,-23.818,73.594,23.818,73.594,-8.654,0.027,8.654,179.822,0.008,0.031,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.378e6,0,535.418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.346,996.667,1114.934,0.005,0.319
72.304,463.643,-23.456,70.492,23.456,70.492,-8.654,0.027,8.654,179.822,0.007,0.03,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.358e6,0,519.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.346,996.671,1114.935,0.005,0.319
