# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
77.054,368.086,-12.724,0.554,12.915,6.928,1720.038,2.649,1720.04,0.088,24.195,6.906,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.47e5,0,169.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.979,30.239,1025.625,1084.993,0.069,0.323
77.107,367.413,-12.652,1.359,13.162,11.191,1718.771,2.649,1718.773,0.088,23.606,11.108,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.631e5,0,178.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.979,30.24,1025.645,1084.995,0.053,0.323
77.168,366.643,-12.631,0.342,12.931,8.45,1717.347,2.649,1717.349,0.088,23.092,8.443,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.481e5,0,169.999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.32,30.241,1025.66,1084.996,0.061,0.323
77.217,366.034,-12.568,1.302,13.222,12.54,1716.246,2.649,1716.248,0.088,22.489,12.473,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.671e5,0,180.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.384,30.243,1025.678,1084.998,0.048,0.323
77.413,363.591,-12.323,1.246,12.553,13.336,1712.087,2.649,1712.089,0.089,19.883,13.278,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.232e5,0,181.983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,17.494,30.244,1025.691,1084.999,0.196,0.323
77.463,362.971,-12.438,-2.298,12.443,2.468,1711.094,2.649,1711.096,0.089,19.838,0.9,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.011,8.161e5,0,151.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.512,30.248,1025.747,1085.003,0.05,0.323
77.641,360.731,-12.75,-1.751,12.75,1.758,1707.568,2.649,1707.57,0.089,19.81,0.156,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.011,8.362e5,0,153.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.774,30.249,1025.761,1085.004,0.178,0.324
77.79,358.825,-12.755,-0.035,12.782,3.351,1704.569,2.648,1704.571,0.089,20.311,3.351,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.384e5,0,163.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.14,30.252,1025.811,1085.008,0.149,0.324
77.995,356.224,-12.691,0.312,12.737,5.733,1700.298,2.648,1700.3,0.089,21.481,5.724,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.354e5,0,166.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.56,30.256,1025.854,1085.012,0.204,0.324
78.097,354.928,-12.741,-0.488,12.743,0.945,1698.113,2.648,1698.115,0.089,21.398,0.809,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.359e5,0,160.388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.157,30.26,1025.913,1085.017,0.102,0.324
78.247,353.013,-12.774,-0.218,12.779,1.418,1694.885,2.648,1694.887,0.09,21.609,1.401,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.382e5,0,161.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.958,30.262,1025.942,1085.019,0.15,0.324
78.399,351.068,-12.738,0.238,12.786,4.605,1691.537,2.648,1691.539,0.09,22.31,4.599,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.387e5,0,165.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.423,30.265,1025.986,1085.022,0.152,0.324
78.471,350.157,-12.75,-0.176,12.774,2.387,1689.947,2.648,1689.949,0.09,22.14,2.381,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.379e5,0,162.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.362,30.268,1026.03,1085.026,0.072,0.324
78.565,348.955,-12.735,0.156,12.818,4.849,1687.88,2.648,1687.882,0.09,21.682,4.847,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.409e5,0,165.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.228,30.27,1026.05,1085.028,0.094,0.324
78.78,346.21,-12.755,-0.092,12.77,3.432,1683.29,2.648,1683.292,0.09,20.943,3.431,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.377e5,0,163.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.32,30.272,1026.077,1085.03,0.215,0.324
79.035,342.972,-12.655,0.395,12.683,6.173,1678.152,2.647,1678.154,0.09,19.373,6.161,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.32e5,0,167.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.53,30.276,1026.139,1085.035,0.255,0.324
79.535,336.657,-12.603,0.104,12.627,7.215,1669.367,2.647,1669.369,0.091,15.766,7.214,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.284e5,0,167.366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,16.544,30.282,1026.213,1085.041,0.5,0.324
79.653,335.177,-12.63,-0.235,12.769,6.762,1667.47,2.647,1667.472,0.091,16.56,6.758,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.378e5,0,165.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.435,30.292,1026.355,1085.052,0.117,0.325
79.723,334.281,-12.684,-0.761,12.692,1.541,1666.295,2.647,1666.297,0.091,16.654,1.34,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.328e5,0,159.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,17.099,30.295,1026.389,1085.055,0.071,0.325
79.829,332.942,-12.719,-0.33,12.76,3.515,1664.52,2.647,1664.522,0.091,17.023,3.499,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.373e5,0,162.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.049,30.296,1026.409,1085.057,0.105,0.325
79.933,331.621,-12.684,0.335,12.832,6.766,1662.713,2.647,1662.715,0.091,17.726,6.757,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.42e5,0,168.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.669,30.298,1026.439,1085.059,0.104,0.325
80.031,330.381,-12.592,0.943,12.922,10.224,1660.924,2.647,1660.926,0.091,18.725,10.18,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.479e5,0,175.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.627,30.3,1026.469,1085.061,0.098,0.325
80.531,324.137,-12.384,0.415,12.434,9.855,1650.331,2.646,1650.333,0.092,23.648,9.846,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.16e5,0,172.282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.532,30.302,1026.497,1085.064,0.5,0.325
80.634,322.848,-12.533,-1.442,12.658,6.077,1647.916,2.646,1647.918,0.092,23.038,5.903,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.307e5,0,158.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.269,30.313,1026.638,1085.075,0.103,0.325
80.888,319.658,-12.669,-0.537,12.708,6.913,1642.305,2.646,1642.307,0.092,21.293,6.892,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.34e5,0,163.847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,20.306,30.315,1026.667,1085.077,0.253,0.325
81.148,316.341,-12.766,-0.372,12.777,3.731,1636.877,2.646,1636.88,0.093,20.325,3.712,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.385e5,0,162.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.814,30.32,1026.739,1085.083,0.261,0.325
81.466,312.281,-12.793,-0.082,12.793,1.037,1630.473,2.646,1630.475,0.093,19.996,1.034,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.397e5,0,162.476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.914,30.326,1026.814,1085.089,0.318,0.325
81.966,305.889,-12.775,0.035,12.775,0.072,1620.467,2.645,1620.469,0.094,20.028,0.063,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.385e5,0,162.988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.022,30.332,1026.906,1085.097,0.5,0.326
82.15,303.556,-12.575,1.085,12.701,8.977,1616.629,2.645,1616.631,0.094,21.669,8.911,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.338e5,0,174.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.453,30.343,1027.05,1085.108,0.184,0.326
82.215,302.744,-12.643,-1.043,12.643,1.068,1615.235,2.645,1615.237,0.094,21.654,0.231,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.3e5,0,157.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.576,30.347,1027.103,1085.112,0.064,0.326
82.297,301.704,-12.691,-0.59,12.721,2.824,1613.466,2.645,1613.468,0.094,21.427,2.762,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.351e5,0,160.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.548,30.348,1027.122,1085.114,0.082,0.326
82.354,300.975,-12.714,-0.41,12.732,1.973,1612.233,2.645,1612.235,0.094,21.538,1.93,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.358e5,0,161.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.199,30.35,1027.145,1085.116,0.057,0.326
82.409,300.275,-12.71,0.08,12.838,5.317,1611.04,2.645,1611.042,0.094,21.83,5.317,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.428e5,0,165.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.635,30.351,1027.162,1085.117,0.055,0.326
82.451,299.744,-12.725,-0.355,12.73,1.077,1610.127,2.645,1610.129,0.094,21.873,1.017,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.358e5,0,161.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.237,30.352,1027.177,1085.118,0.042,0.326
82.651,297.187,-12.776,-0.252,12.78,1.711,1605.706,2.645,1605.708,0.094,22.212,1.693,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.39e5,0,161.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.548,30.353,1027.189,1085.119,0.201,0.326
82.809,295.181,-12.702,0.464,12.775,5.828,1602.136,2.645,1602.138,0.095,23.127,5.81,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.388e5,0,167.758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.488,30.357,1027.247,1085.124,0.157,0.326
82.979,293.01,-12.75,-0.278,12.767,2.887,1598.149,2.644,1598.151,0.095,23.617,2.874,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.382e5,0,162.057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.273,30.36,1027.292,1085.128,0.171,0.326
83.479,286.628,-12.779,-0.058,12.782,2.667,1586.007,2.644,1586.009,0.096,24.95,2.666,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.392e5,0,163.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.677,30.364,1027.342,1085.132,0.5,0.327
83.979,280.236,-12.788,-0.019,12.788,0.051,1573.526,2.643,1573.528,0.096,24.974,0.047,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.398e5,0,162.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.97,30.375,1027.486,1085.143,0.5,0.327
84.138,278.231,-12.554,1.482,12.756,10.316,1569.702,2.643,1569.704,0.096,23.358,10.209,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.377e5,0,177.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.094,30.385,1027.63,1085.155,0.158,0.327
84.195,277.504,-12.617,-1.096,12.629,1.934,1568.356,2.643,1568.358,0.097,23.266,1.593,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.294e5,0,157.468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.715,30.388,1027.675,1085.159,0.058,0.327
84.351,275.534,-12.726,-0.703,12.744,2.836,1564.772,2.643,1564.774,0.097,22.839,2.747,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.37e5,0,159.853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.165,30.39,1027.692,1085.16,0.155,0.327
84.851,269.158,-12.779,-0.105,12.783,3.33,1553.768,2.643,1553.77,0.097,21.175,3.328,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.396e5,0,163.151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.519,30.393,1027.736,1085.163,0.5,0.327
85.351,262.794,-12.677,0.203,12.683,3.733,1543.646,2.642,1543.649,0.098,19.312,3.727,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.331e5,0,164.919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.704,30.403,1027.881,1085.175,0.5,0.327
85.68,258.602,-12.839,-0.491,12.839,1.312,1537.234,2.642,1537.237,0.098,19.711,1.216,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.434e5,0,160.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.799,30.414,1028.024,1085.187,0.329,0.327
85.759,257.591,-12.607,2.915,13.262,14.655,1535.624,2.642,1535.627,0.099,20.852,14.362,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.713e5,0,191.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,24.969,30.421,1028.119,1085.194,0.079,0.327
85.803,257.036,-12.592,0.333,12.972,9.06,1534.695,2.642,1534.698,0.099,21.251,9.054,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.522e5,0,170.764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,24.365,30.422,1028.142,1085.196,0.044,0.327
85.865,256.26,-12.607,-0.237,12.807,6.777,1533.374,2.642,1533.377,0.099,21.668,6.773,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.414e5,0,165.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.923,30.423,1028.154,1085.197,0.062,0.328
85.935,255.367,-12.651,-0.616,12.717,3.99,1531.832,2.642,1531.834,0.099,21.947,3.943,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.355e5,0,160.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.244,30.425,1028.172,1085.199,0.071,0.328
86.237,251.528,-12.796,-0.483,12.8,3.221,1525.065,2.642,1525.067,0.099,22.908,3.185,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.41e5,0,161.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.22,30.426,1028.192,1085.2,0.302,0.328
86.297,250.771,-12.655,2.37,13.306,13.422,1523.726,2.642,1523.728,0.099,22.122,13.211,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.742e5,0,187.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.013,30.432,1028.279,1085.207,0.059,0.328
86.333,250.305,-12.641,0.393,12.974,8.306,1522.916,2.641,1522.919,0.099,21.817,8.296,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.524e5,0,170.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.897,30.434,1028.296,1085.209,0.037,0.328
86.356,250.018,-12.653,-0.542,12.705,3.091,1522.423,2.641,1522.425,0.099,21.748,3.043,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.348e5,0,160.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.6,30.434,1028.307,1085.209,0.023,0.328
86.392,249.558,-12.675,-0.61,12.681,1.17,1521.633,2.641,1521.636,0.099,21.711,0.999,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.332e5,0,159.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.348,30.435,1028.313,1085.21,0.036,0.328
86.524,247.887,-12.736,-0.459,12.746,1.947,1518.795,2.641,1518.797,0.1,21.462,1.892,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.375e5,0,160.772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.955,30.436,1028.323,1085.211,0.131,0.328
87.024,241.496,-12.831,-0.191,12.832,1.193,1508.211,2.641,1508.213,0.1,20.874,1.178,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.431e5,0,161.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.994,30.438,1028.361,1085.214,0.5,0.328
87.468,235.839,-12.669,0.365,12.669,2.504,1498.706,2.641,1498.708,0.101,21.973,2.478,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.326e5,0,165.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.852,30.449,1028.506,1085.225,0.444,0.328
87.679,233.172,-12.518,0.713,12.623,9.369,1493.843,2.64,1493.845,0.101,23.951,9.342,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.296e5,0,173.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,25.574,30.458,1028.633,1085.236,0.212,0.328
87.749,232.302,-12.607,-1.283,12.608,1.375,1492.186,2.64,1492.188,0.101,23.917,0.494,42,-87.994,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.286e5,0,156.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.752,30.463,1028.694,1085.241,0.069,0.329
87.885,230.573,-12.713,-0.778,12.725,2.219,1488.938,2.64,1488.94,0.102,23.633,2.078,42,-87.995,32.161,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.363e5,0,159.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.083,30.464,1028.713,1085.242,0.137,0.329
