# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
68.049,483.46,-17.684,32.155,17.739,32.566,1917.869,2.657,1917.871,0.079,23.089,5.159,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.161e6,0,326.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.476,30.05,1023.033,1084.785,0.012,0.317
68.063,483.22,-17.279,29.501,17.368,30.195,1917.551,2.657,1917.553,0.079,23.177,6.436,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.137e6,0,313.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.935,30.05,1023.038,1084.785,0.014,0.317
68.079,482.943,-16.843,26.817,16.959,27.751,1917.173,2.657,1917.175,0.079,23.293,7.139,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.11e6,0,300.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.27,30.051,1023.043,1084.786,0.016,0.317
68.097,482.637,-16.401,24.016,16.549,25.268,1916.743,2.657,1916.745,0.079,23.438,7.856,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.083e6,0,287.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.649,30.051,1023.05,1084.786,0.018,0.317
68.119,482.293,-15.949,21.269,16.138,22.944,1916.243,2.657,1916.245,0.079,23.621,8.606,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.015,1.056e6,0,273.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,26.081,30.052,1023.057,1084.787,0.021,0.317
68.144,481.904,-15.489,18.573,15.726,20.818,1915.655,2.657,1915.656,0.079,23.854,9.403,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.015,1.029e6,0,261.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,26.578,30.052,1023.064,1084.787,0.025,0.318
68.173,481.455,-15.02,15.944,15.317,18.958,1914.949,2.657,1914.95,0.079,24.156,10.258,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.015,1.003e6,0,249.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.158,30.053,1023.073,1084.788,0.029,0.318
68.208,480.93,-14.55,13.231,14.872,16.839,1914.084,2.657,1914.086,0.08,24.526,10.417,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.014,9.735e5,0,235.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.603,30.054,1023.083,1084.789,0.036,0.318
68.25,480.336,-14.116,10.465,14.426,14.416,1913.059,2.657,1913.061,0.08,24.937,9.914,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.014,9.443e5,0,221.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.911,30.054,1023.095,1084.79,0.041,0.318
68.289,479.791,-13.817,7.669,14.036,10.966,1912.08,2.657,1912.081,0.08,25.243,7.838,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,9.188e5,0,205.498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.715,30.055,1023.109,1084.791,0.039,0.318
68.351,478.941,-13.451,5.878,13.607,9.009,1910.494,2.656,1910.496,0.08,25.668,6.828,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.907e5,0,195.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.723,30.056,1023.121,1084.792,0.062,0.318
68.438,477.789,-13.123,3.776,13.227,6.891,1908.246,2.656,1908.247,0.08,26.168,5.764,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.659e5,0,184.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,27.826,30.058,1023.14,1084.793,0.087,0.318
68.463,477.456,-13.072,2.02,13.209,5.677,1907.583,2.656,1907.585,0.08,26.033,5.306,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.647e5,0,175.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.131,30.06,1023.166,1084.795,0.025,0.318
68.782,473.387,-12.508,1.773,12.513,5.675,1899.572,2.656,1899.574,0.08,24.318,5.391,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.192e5,0,173.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.957,30.06,1023.174,1084.796,0.318,0.318
68.953,471.222,-12.76,-1.474,12.76,1.493,1895.409,2.656,1895.411,0.08,24.277,0.236,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.354e5,0,155.348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.222,30.067,1023.266,1084.803,0.171,0.318
69.287,466.944,-12.83,-0.21,12.831,0.898,1887.244,2.656,1887.246,0.081,24.569,0.873,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.4e5,0,161.803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.627,30.07,1023.314,1084.807,0.334,0.319
69.741,461.14,-12.754,0.168,12.754,1.524,1876.253,2.655,1876.255,0.081,23.882,1.515,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.351e5,0,163.837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,23.969,30.077,1023.411,1084.815,0.454,0.319
69.995,457.924,-12.614,0.553,12.654,7.392,1870.433,2.655,1870.435,0.081,22.013,7.371,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.286e5,0,169.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,21.008,30.087,1023.542,1084.826,0.254,0.319
70.495,451.574,-12.784,-0.341,12.801,6.291,1860.212,2.654,1860.214,0.082,18.872,6.282,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.383e5,0,164.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.523,30.092,1023.615,1084.832,0.5,0.319
70.617,450.017,-12.704,0.653,12.846,7.134,1857.853,2.654,1857.855,0.082,19.74,7.104,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.413e5,0,169.964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.64,30.103,1023.758,1084.843,0.122,0.319
70.719,448.72,-12.737,-0.319,12.775,3.31,1855.823,2.654,1855.825,0.082,20.076,3.295,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.367e5,0,162.053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.055,30.105,1023.794,1084.846,0.102,0.319
70.776,447.985,-12.75,-0.227,12.779,2.517,1854.669,2.654,1854.671,0.082,19.931,2.506,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.369e5,0,162.153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.077,30.108,1023.823,1084.848,0.058,0.319
70.84,447.173,-12.738,0.19,12.865,5.451,1853.411,2.654,1853.413,0.082,19.584,5.448,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.426e5,0,166.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,17.784,30.109,1023.84,1084.85,0.064,0.319
71.089,444,-12.736,0.009,12.754,4.629,1848.675,2.654,1848.677,0.082,18.431,4.629,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.353e5,0,164.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,17.752,30.11,1023.858,1084.851,0.249,0.319
71.286,441.491,-12.8,-0.325,12.8,0.581,1845.064,2.654,1845.066,0.082,18.336,0.482,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.384e5,0,161.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,18.239,30.115,1023.93,1084.857,0.196,0.319
71.356,440.591,-12.726,1.044,13.008,8.62,1843.749,2.654,1843.751,0.082,18.94,8.556,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.521e5,0,173.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.635,30.119,1023.986,1084.861,0.071,0.32
71.397,440.074,-12.636,2.2,13.465,14.277,1842.965,2.654,1842.967,0.083,19.515,14.107,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.82e5,0,188.039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,24.165,30.121,1024.007,1084.863,0.041,0.32
71.419,439.796,-12.632,0.209,13.002,8.37,1842.533,2.654,1842.535,0.083,19.7,8.368,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.517e5,0,169.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.783,30.122,1024.018,1084.864,0.022,0.32
71.479,439.042,-12.636,-0.068,12.862,7.188,1841.345,2.654,1841.347,0.083,20.128,7.188,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.425e5,0,166.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.529,30.122,1024.025,1084.865,0.06,0.32
71.979,432.718,-12.661,-0.051,12.684,7.171,1830.385,2.653,1830.387,0.083,23.714,7.171,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.309e5,0,166.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.951,30.123,1024.042,1084.866,0.5,0.32
72.057,431.727,-12.524,1.742,13.149,13.702,1828.56,2.653,1828.562,0.083,22.644,13.59,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.614e5,0,184.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,18.638,30.134,1024.185,1084.877,0.079,0.32
72.099,431.204,-12.543,-0.453,12.842,7.807,1827.623,2.653,1827.625,0.083,22.319,7.794,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.413e5,0,165.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.566,30.136,1024.207,1084.879,0.042,0.32
72.326,428.347,-12.654,-0.49,12.713,7.209,1822.746,2.653,1822.748,0.083,20.688,7.192,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.329e5,0,164.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.471,30.136,1024.219,1084.88,0.227,0.32
72.414,427.226,-12.716,-0.701,12.722,1.413,1820.913,2.653,1820.915,0.083,20.796,1.227,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.335e5,0,159.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.182,30.141,1024.283,1084.885,0.088,0.32
72.585,425.053,-12.787,-0.413,12.787,0.61,1817.375,2.653,1817.377,0.084,20.72,0.449,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.378e5,0,160.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.617,30.143,1024.309,1084.887,0.17,0.32
72.878,421.305,-12.796,-0.031,12.797,1.421,1811.243,2.653,1811.245,0.084,21.136,1.421,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.384e5,0,162.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.286,30.147,1024.358,1084.891,0.293,0.32
73.258,416.457,-12.711,0.222,12.711,3.943,1802.925,2.652,1802.927,0.084,22.633,3.937,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.329e5,0,165.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.692,30.153,1024.442,1084.898,0.38,0.321
73.565,412.537,-12.845,-0.435,12.845,0.441,1795.985,2.652,1795.987,0.085,22.61,0.075,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.417e5,0,160.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.603,30.161,1024.552,1084.907,0.307,0.321
73.702,410.783,-12.707,1.004,12.836,7.332,1792.949,2.652,1792.951,0.085,21.612,7.263,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.412e5,0,171.868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,19.797,30.167,1024.641,1084.914,0.137,0.321
73.751,410.152,-12.727,-0.409,12.741,1.749,1791.874,2.652,1791.876,0.085,21.697,1.701,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.35e5,0,160.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.294,30.17,1024.68,1084.917,0.05,0.321
73.845,408.956,-12.743,-0.171,12.785,3.423,1789.822,2.652,1789.824,0.085,22.018,3.419,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.379e5,0,162.864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.058,30.171,1024.694,1084.918,0.094,0.321
73.91,408.134,-12.759,-0.243,12.767,1.38,1788.405,2.652,1788.407,0.085,21.93,1.359,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.367e5,0,161.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.476,30.173,1024.721,1084.921,0.064,0.321
73.992,407.086,-12.755,0.043,12.814,3.92,1786.618,2.652,1786.62,0.085,21.609,3.919,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.398e5,0,164.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.378,30.174,1024.74,1084.922,0.082,0.321
74.036,406.524,-12.761,-0.135,12.785,2.196,1785.664,2.652,1785.666,0.085,21.705,2.191,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.379e5,0,162.504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.482,30.176,1024.764,1084.924,0.044,0.321
74.095,405.769,-12.772,-0.179,12.772,0.309,1784.38,2.652,1784.382,0.085,21.69,0.252,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.371e5,0,161.908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.605,30.177,1024.776,1084.925,0.059,0.321
74.219,404.187,-12.784,-0.099,12.789,1.317,1781.685,2.651,1781.687,0.085,21.853,1.313,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.382e5,0,162.441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.214,30.178,1024.794,1084.926,0.124,0.321
74.345,402.573,-12.785,-0.007,12.795,1.903,1778.94,2.651,1778.942,0.085,21.612,1.903,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.386e5,0,163.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.097,30.181,1024.829,1084.929,0.126,0.322
74.455,401.167,-12.785,-0.004,12.797,1.865,1776.552,2.651,1776.554,0.086,21.818,1.865,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.387e5,0,163.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.354,30.184,1024.866,1084.932,0.11,0.322
74.574,399.654,-12.789,-0.033,12.793,1.184,1773.979,2.651,1773.981,0.086,21.677,1.184,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.386e5,0,162.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.347,30.186,1024.898,1084.935,0.118,0.322
75.046,393.613,-12.776,0.028,12.777,2.004,1763.959,2.651,1763.961,0.086,20.731,2.003,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.375e5,0,163.263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,20.882,30.188,1024.932,1084.938,0.473,0.322
75.546,387.227,-12.768,0.015,12.771,2.692,1753.93,2.65,1753.932,0.087,19.385,2.692,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.372e5,0,163.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.662,30.198,1025.068,1084.949,0.5,0.322
75.769,384.38,-12.724,0.198,12.749,4.655,1749.484,2.65,1749.486,0.087,20.424,4.651,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.358e5,0,165.497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,21.221,30.209,1025.213,1084.96,0.223,0.322
75.876,383.023,-12.753,-0.275,12.77,2.227,1747.321,2.65,1747.323,0.087,20.188,2.21,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.372e5,0,161.804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,19.542,30.214,1025.277,1084.965,0.107,0.322
75.916,382.518,-12.736,0.443,12.945,6.603,1746.516,2.65,1746.518,0.087,20.449,6.588,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.487e5,0,168.387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,22.766,30.216,1025.308,1084.968,0.04,0.322
76.363,376.863,-12.552,0.412,12.558,6.889,1736.681,2.65,1736.683,0.087,23.525,6.877,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.233e5,0,168.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,23.139,30.217,1025.319,1084.969,0.447,0.322
76.504,375.083,-12.695,-1.015,12.727,3.582,1733.399,2.65,1733.401,0.088,23.041,3.436,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.345e5,0,158.624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,22.141,30.226,1025.447,1084.979,0.141,0.322
76.555,374.431,-12.696,-0.029,12.837,5.515,1732.208,2.65,1732.21,0.088,23.324,5.515,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.418e5,0,165.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.22,30.229,1025.487,1084.982,0.051,0.323
76.728,372.235,-12.671,0.146,12.751,6.474,1728.072,2.649,1728.075,0.088,24.445,6.472,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.361e5,0,166.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.868,30.23,1025.502,1084.983,0.173,0.323
76.884,370.261,-12.746,-0.479,12.765,2.908,1724.241,2.649,1724.243,0.088,24.89,2.868,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.371e5,0,161.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,25.593,30.234,1025.551,1084.987,0.155,0.323
76.985,368.967,-12.762,-0.164,12.778,2.151,1721.727,2.649,1721.729,0.088,24.673,2.144,42,-87.994,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.38e5,0,162.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,24.037,30.237,1025.596,1084.991,0.101,0.323
